-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,14.25,34.75,0.0,0.0,0.0,13.18,28.48,7.91,189.84,152.4,133.95,2.11,0.0,0.0,527.87
PRECTOTCORR_SUM,1981,14.25,35.25,0.0,0.0,0.0,19.51,45.35,4.75,219.38,164.0,113.91,5.27,0.0,0.0,572.17
PRECTOTCORR_SUM,1981,14.25,35.75,0.0,0.0,0.0,22.15,60.64,9.49,243.63,180.88,108.11,14.77,0.0,0.0,639.67
PRECTOTCORR_SUM,1981,14.25,36.25,0.0,0.0,0.0,26.37,71.19,15.82,258.4,197.75,129.2,21.09,0.0,0.0,719.82
PRECTOTCORR_SUM,1981,14.25,36.75,0.0,0.0,0.0,39.02,77.52,17.93,277.38,227.29,162.95,25.31,0.0,0.0,827.4
PRECTOTCORR_SUM,1981,14.25,37.25,1.58,0.0,0.0,48.52,77.52,15.29,266.31,255.23,174.55,24.79,0.0,0.0,863.79
PRECTOTCORR_SUM,1981,14.25,37.75,1.58,0.0,4.22,61.17,62.75,13.18,235.72,284.77,152.4,23.73,0.0,0.0,839.53
PRECTOTCORR_SUM,1981,14.75,28.25,0.0,0.0,0.0,0.0,6.33,0.0,82.79,14.77,70.14,0.0,0.0,0.0,174.02
PRECTOTCORR_SUM,1981,14.75,28.75,0.0,0.0,0.0,0.0,10.55,0.0,87.01,21.09,76.46,0.0,0.0,0.0,195.12
PRECTOTCORR_SUM,1981,14.75,29.25,0.0,0.0,0.0,0.0,10.55,0.0,87.01,16.88,74.36,0.0,0.0,0.0,188.79
PRECTOTCORR_SUM,1981,14.75,29.75,0.0,0.0,0.0,0.0,7.38,0.0,74.36,28.48,80.16,0.0,0.0,0.0,190.37
PRECTOTCORR_SUM,1981,14.75,30.25,0.0,0.0,0.0,0.0,3.16,0.0,59.59,41.13,84.38,0.0,0.0,0.0,188.26
PRECTOTCORR_SUM,1981,14.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,49.04,48.52,83.85,0.0,0.0,0.0,181.41
PRECTOTCORR_SUM,1981,14.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,44.82,52.73,81.74,0.0,0.0,0.0,179.3
PRECTOTCORR_SUM,1981,14.75,31.75,0.0,0.0,0.0,0.0,2.11,0.0,59.59,50.62,85.96,2.11,0.0,0.0,200.39
PRECTOTCORR_SUM,1981,14.75,32.25,0.0,0.0,0.0,0.0,4.22,4.75,85.43,72.25,91.76,4.22,0.0,0.0,262.62
PRECTOTCORR_SUM,1981,14.75,32.75,0.0,0.0,0.0,0.0,6.33,7.91,103.36,90.18,100.2,5.27,0.0,0.0,313.24
PRECTOTCORR_SUM,1981,14.75,33.25,0.0,0.0,0.0,0.0,7.91,7.91,109.69,99.67,108.11,5.27,0.0,0.0,338.55
PRECTOTCORR_SUM,1981,14.75,33.75,0.0,0.0,0.0,0.0,7.91,7.91,116.02,118.65,108.11,5.27,0.0,0.0,363.87
PRECTOTCORR_SUM,1981,14.75,34.25,0.0,0.0,0.0,4.22,10.02,10.02,116.02,124.98,124.98,5.27,0.0,0.0,395.51
PRECTOTCORR_SUM,1981,14.75,34.75,0.0,0.0,0.0,11.6,21.62,5.8,144.49,129.73,116.54,2.11,0.0,0.0,431.89
PRECTOTCORR_SUM,1981,14.75,35.25,0.0,0.0,0.0,17.93,38.5,3.69,171.91,141.33,109.16,1.05,0.0,0.0,483.57
PRECTOTCORR_SUM,1981,14.75,35.75,0.0,0.0,0.53,21.62,53.26,5.27,190.37,159.79,116.02,4.22,0.0,0.0,551.07
PRECTOTCORR_SUM,1981,14.75,36.25,0.0,0.0,2.64,23.73,55.37,5.27,213.57,176.66,137.11,10.55,0.0,0.0,624.9
PRECTOTCORR_SUM,1981,14.75,36.75,0.0,0.0,2.64,36.39,53.26,5.27,215.68,193.54,151.88,18.98,0.0,0.0,677.64
PRECTOTCORR_SUM,1981,14.75,37.25,0.0,0.0,2.64,44.3,54.32,5.27,206.72,204.08,149.24,19.51,0.0,0.0,686.07
PRECTOTCORR_SUM,1981,14.75,37.75,0.0,0.0,6.86,66.45,51.15,5.27,181.41,231.5,122.87,20.57,0.0,0.0,686.07
PRECTOTCORR_SUM,1981,15.25,28.25,0.0,0.0,0.0,0.0,3.16,0.0,53.79,6.33,63.28,0.0,0.0,0.0,126.56
PRECTOTCORR_SUM,1981,15.25,28.75,0.0,0.0,0.0,0.0,5.27,0.0,58.01,10.55,63.28,0.0,0.0,0.0,137.11
PRECTOTCORR_SUM,1981,15.25,29.25,0.0,0.0,0.0,0.0,5.27,0.0,60.12,10.55,69.61,0.0,0.0,0.0,145.55
PRECTOTCORR_SUM,1981,15.25,29.75,0.0,0.0,0.0,0.0,3.69,0.0,44.82,15.29,71.19,0.0,0.0,0.0,135.0
PRECTOTCORR_SUM,1981,15.25,30.25,0.0,0.0,0.0,0.0,1.58,0.0,29.0,21.62,69.08,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,1981,15.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,21.62,27.42,64.86,0.0,0.0,0.0,113.91
PRECTOTCORR_SUM,1981,15.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,23.73,31.64,60.64,0.0,0.0,0.0,116.02
PRECTOTCORR_SUM,1981,15.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,27.95,31.64,62.75,0.0,0.0,0.0,122.34
PRECTOTCORR_SUM,1981,15.25,32.25,0.0,0.0,0.0,0.0,0.0,1.58,38.5,42.71,74.36,1.58,0.0,0.0,158.73
PRECTOTCORR_SUM,1981,15.25,32.75,0.0,0.0,0.0,0.0,1.05,2.64,45.88,54.32,82.79,2.64,0.0,0.0,189.32
PRECTOTCORR_SUM,1981,15.25,33.25,0.0,0.0,0.0,0.0,2.64,2.64,47.99,64.34,84.38,3.16,0.0,0.0,205.14
PRECTOTCORR_SUM,1981,15.25,33.75,0.0,0.0,0.0,0.0,2.64,2.64,50.1,79.1,84.38,5.27,0.0,0.0,224.12
PRECTOTCORR_SUM,1981,15.25,34.25,0.0,0.0,0.0,4.22,2.64,2.64,45.88,79.1,97.03,3.16,0.0,0.0,234.67
PRECTOTCORR_SUM,1981,15.25,34.75,0.0,0.0,0.0,10.02,7.38,1.05,62.23,90.18,97.03,1.05,0.0,0.0,268.95
PRECTOTCORR_SUM,1981,15.25,35.25,0.0,0.0,0.0,16.35,12.66,0.0,82.27,106.0,104.41,0.0,0.0,0.0,321.68
PRECTOTCORR_SUM,1981,15.25,35.75,0.0,0.0,1.05,21.09,16.88,0.0,99.67,123.93,122.34,0.53,0.0,0.0,385.49
PRECTOTCORR_SUM,1981,15.25,36.25,0.0,0.0,5.27,21.09,21.09,0.0,118.65,145.02,137.11,2.64,0.0,0.0,450.88
PRECTOTCORR_SUM,1981,15.25,36.75,0.0,0.0,5.27,33.75,25.31,0.0,127.09,151.35,135.0,8.96,0.0,0.0,486.74
PRECTOTCORR_SUM,1981,15.25,37.25,0.0,0.0,5.27,49.57,23.2,0.0,127.62,154.51,129.73,12.13,0.0,0.0,502.03
PRECTOTCORR_SUM,1981,15.25,37.75,0.0,0.0,11.6,82.27,21.09,1.05,120.23,185.1,101.25,18.46,0.0,0.0,541.05
PRECTOTCORR_SUM,1981,15.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,43.24,0.53,35.86,0.0,0.0,0.0,79.63
PRECTOTCORR_SUM,1981,15.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,47.46,2.64,42.19,0.0,0.0,0.0,92.29
PRECTOTCORR_SUM,1981,15.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,43.24,6.86,44.3,0.0,0.0,0.0,94.39
PRECTOTCORR_SUM,1981,15.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,26.37,9.49,47.99,0.0,0.0,0.0,83.85
PRECTOTCORR_SUM,1981,15.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,14.77,11.6,46.93,0.0,0.0,0.0,73.3
PRECTOTCORR_SUM,1981,15.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.18,41.13,0.0,0.0,0.0,67.5
PRECTOTCORR_SUM,1981,15.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,13.18,13.18,36.91,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,1981,15.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,15.29,15.29,36.91,0.0,0.0,0.0,67.5
PRECTOTCORR_SUM,1981,15.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,15.82,23.73,54.32,0.0,0.0,0.0,93.87
PRECTOTCORR_SUM,1981,15.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,13.71,32.17,65.92,0.0,0.0,0.0,111.8
PRECTOTCORR_SUM,1981,15.75,33.25,0.0,0.0,0.0,0.0,0.0,0.0,11.6,38.5,68.03,0.53,0.0,0.0,118.65
PRECTOTCORR_SUM,1981,15.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,15.82,44.82,76.46,2.64,0.0,0.0,139.75
PRECTOTCORR_SUM,1981,15.75,34.25,0.0,0.0,0.0,4.22,0.0,0.0,13.71,44.82,74.36,0.53,0.0,0.0,137.64
PRECTOTCORR_SUM,1981,15.75,34.75,0.0,0.0,0.0,6.86,0.0,0.0,17.93,62.23,80.16,0.0,0.0,0.0,167.17
PRECTOTCORR_SUM,1981,15.75,35.25,0.0,0.0,0.0,11.07,0.0,0.0,32.7,82.27,92.81,0.0,0.0,0.0,218.85
PRECTOTCORR_SUM,1981,15.75,35.75,0.0,0.0,0.53,15.82,0.53,0.0,50.62,98.09,108.11,0.0,0.0,0.0,273.69
PRECTOTCORR_SUM,1981,15.75,36.25,0.0,0.0,2.64,15.82,2.64,0.0,52.73,110.74,118.65,0.0,0.0,0.0,303.22
PRECTOTCORR_SUM,1981,15.75,36.75,0.0,0.0,4.75,34.8,11.07,0.0,56.95,112.85,114.43,2.11,0.0,0.0,336.97
PRECTOTCORR_SUM,1981,15.75,37.25,0.0,0.0,5.27,58.54,6.86,0.0,64.34,121.29,110.21,5.8,0.0,0.0,372.3
PRECTOTCORR_SUM,1981,15.75,37.75,2.11,0.0,12.66,90.18,2.64,0.0,75.94,152.93,83.85,19.51,0.0,0.0,439.8
PRECTOTCORR_SUM,1981,16.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,30.59,0.0,13.18,0.0,0.0,0.0,43.77
PRECTOTCORR_SUM,1981,16.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,36.91,0.0,13.18,0.0,0.0,0.0,50.1
PRECTOTCORR_SUM,1981,16.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,30.59,2.11,11.07,0.0,0.0,0.0,43.77
PRECTOTCORR_SUM,1981,16.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,21.09,5.8,21.62,0.0,0.0,0.0,48.52
PRECTOTCORR_SUM,1981,16.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,13.71,8.96,25.84,0.0,0.0,0.0,48.52
PRECTOTCORR_SUM,1981,16.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,11.07,10.55,21.62,0.0,0.0,0.0,43.24
PRECTOTCORR_SUM,1981,16.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,13.18,10.55,23.73,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,1981,16.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,10.55,21.62,0.0,0.0,0.0,45.35
PRECTOTCORR_SUM,1981,16.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,10.02,18.46,30.59,0.0,0.0,0.0,59.06
PRECTOTCORR_SUM,1981,16.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,5.8,24.79,40.08,0.0,0.0,0.0,70.66
PRECTOTCORR_SUM,1981,16.25,33.25,0.0,0.0,0.0,0.0,0.0,0.0,2.64,27.42,47.46,0.0,0.0,0.0,77.52
PRECTOTCORR_SUM,1981,16.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,31.64,58.01,0.0,0.0,0.0,92.29
PRECTOTCORR_SUM,1981,16.25,34.25,0.0,0.0,0.0,2.11,0.0,0.0,2.64,31.64,55.9,0.0,0.0,0.0,92.29
PRECTOTCORR_SUM,1981,16.25,34.75,0.0,0.0,0.0,2.64,0.0,0.0,10.55,49.04,66.45,0.0,0.0,0.0,128.67
PRECTOTCORR_SUM,1981,16.25,35.25,0.0,0.0,0.0,5.8,0.0,0.0,24.26,71.19,79.1,0.0,0.0,0.0,180.35
PRECTOTCORR_SUM,1981,16.25,35.75,0.0,0.0,0.0,10.55,0.0,0.0,37.44,89.65,89.65,0.0,0.0,0.0,227.29
PRECTOTCORR_SUM,1981,16.25,36.25,0.0,0.0,0.0,10.55,0.0,0.0,39.55,100.2,100.2,0.0,0.0,0.0,250.49
PRECTOTCORR_SUM,1981,16.25,36.75,0.0,0.0,4.22,31.64,6.33,0.0,37.44,100.2,102.3,0.0,0.0,0.0,282.13
PRECTOTCORR_SUM,1981,16.25,37.25,0.0,0.0,5.27,49.57,3.16,0.0,41.66,111.27,99.67,3.16,0.0,0.0,313.77
PRECTOTCORR_SUM,1981,16.25,37.75,6.33,0.0,11.6,73.83,0.0,0.0,56.43,131.31,76.46,17.93,0.0,0.0,373.89
PRECTOTCORR_SUM,1981,16.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,21.62,2.64,5.27,0.0,0.0,0.0,29.53
PRECTOTCORR_SUM,1981,16.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,23.73,2.64,5.27,0.0,0.0,0.0,31.64
PRECTOTCORR_SUM,1981,16.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,21.62,0.53,3.16,0.0,0.0,0.0,25.31
PRECTOTCORR_SUM,1981,16.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,13.18,1.58,10.55,0.0,0.0,0.0,25.31
PRECTOTCORR_SUM,1981,16.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,7.91,3.69,14.77,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,1981,16.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,7.91,5.8,14.24,0.0,0.0,0.0,27.95
PRECTOTCORR_SUM,1981,16.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,7.91,7.91,18.46,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,1981,16.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,7.91,7.91,16.35,0.0,0.0,0.0,32.17
PRECTOTCORR_SUM,1981,16.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,15.82,17.4,0.0,0.0,0.0,37.97
PRECTOTCORR_SUM,1981,16.75,32.75,0.0,0.0,0.0,0.0,0.0,0.0,1.58,21.09,20.57,0.0,0.0,0.0,43.24
PRECTOTCORR_SUM,1981,16.75,33.25,0.0,0.0,0.0,0.53,0.0,0.0,0.0,21.62,26.37,0.0,0.0,0.0,48.52
PRECTOTCORR_SUM,1981,16.75,33.75,0.0,0.0,0.0,2.64,0.0,0.0,0.0,23.73,36.91,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,1981,16.75,34.25,0.0,0.0,0.0,0.53,0.0,0.0,0.0,25.84,45.35,0.0,0.0,0.0,71.72
PRECTOTCORR_SUM,1981,16.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,7.91,42.19,58.54,0.0,0.0,0.0,108.63
PRECTOTCORR_SUM,1981,16.75,35.25,0.0,0.0,0.0,3.16,0.0,0.0,17.4,61.17,68.03,0.0,0.0,0.0,149.77
PRECTOTCORR_SUM,1981,16.75,35.75,0.0,0.0,0.0,8.44,0.0,0.0,25.84,76.99,74.88,0.0,0.53,0.0,186.68
PRECTOTCORR_SUM,1981,16.75,36.25,0.0,0.0,0.0,10.55,0.0,0.0,34.28,89.65,89.65,0.0,2.64,0.0,226.76
PRECTOTCORR_SUM,1981,16.75,36.75,0.0,0.0,2.11,25.31,4.22,0.0,30.06,91.76,85.43,0.0,2.64,0.0,241.52
PRECTOTCORR_SUM,1981,16.75,37.25,0.0,0.0,4.22,33.75,3.69,0.0,33.75,101.78,81.21,3.16,2.64,0.0,264.2
PRECTOTCORR_SUM,1981,16.75,37.75,8.44,0.0,10.55,49.57,1.58,0.0,48.52,116.54,64.34,13.71,2.64,0.0,315.88
PRECTOTCORR_SUM,1981,17.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,18.46,3.16,4.75,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,1981,17.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,18.46,5.27,13.18,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,1981,17.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,18.46,3.16,8.96,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,1981,17.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,8.96,2.64,14.24,1.58,0.0,0.0,27.42
PRECTOTCORR_SUM,1981,17.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.58,16.35,2.64,0.0,0.0,24.26
PRECTOTCORR_SUM,1981,17.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.53,12.66,2.11,0.0,0.0,20.57
PRECTOTCORR_SUM,1981,17.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,5.27,2.64,10.55,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,1981,17.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,2.64,8.44,0.0,0.0,0.0,16.35
PRECTOTCORR_SUM,1981,17.25,32.25,0.0,0.0,0.0,0.0,0.0,0.0,3.69,7.38,9.49,0.0,0.0,0.0,20.57
PRECTOTCORR_SUM,1981,17.25,32.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,10.55,11.6,0.0,0.0,0.0,24.79
PRECTOTCORR_SUM,1981,17.25,33.25,0.0,0.0,0.0,0.53,0.0,0.0,2.64,10.02,14.77,0.0,0.0,0.0,27.95
PRECTOTCORR_SUM,1981,17.25,33.75,0.0,0.0,0.0,2.64,0.0,0.0,2.64,7.91,21.09,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,1981,17.25,34.25,0.0,0.0,0.0,0.53,0.0,0.0,4.75,12.13,31.64,0.0,2.11,0.0,51.15
PRECTOTCORR_SUM,1981,17.25,34.75,0.0,0.0,0.0,0.0,1.58,0.0,10.02,25.84,42.19,0.0,2.64,0.0,82.27
PRECTOTCORR_SUM,1981,17.25,35.25,0.0,0.0,0.0,2.11,2.64,0.0,15.29,40.61,47.46,0.0,1.58,0.0,109.69
PRECTOTCORR_SUM,1981,17.25,35.75,0.0,0.0,0.0,6.33,2.64,0.0,19.51,53.79,50.62,0.0,1.05,0.0,133.95
PRECTOTCORR_SUM,1981,17.25,36.25,0.0,0.0,0.0,10.55,2.64,0.0,23.73,68.55,63.28,0.0,5.27,0.0,174.02
PRECTOTCORR_SUM,1981,17.25,36.75,0.0,0.0,0.0,23.2,4.75,0.0,21.62,68.55,52.73,0.0,9.49,0.0,180.35
PRECTOTCORR_SUM,1981,17.25,37.25,3.16,0.0,3.16,31.11,5.27,0.0,27.42,73.3,48.52,3.16,7.38,0.0,202.5
PRECTOTCORR_SUM,1981,17.25,37.75,11.6,0.0,8.44,38.5,3.16,0.0,35.86,83.85,39.02,8.44,5.27,0.0,234.14
PRECTOTCORR_SUM,1981,17.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.53,2.64,0.0,0.0,0.0,9.49
PRECTOTCORR_SUM,1981,17.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,10.55,2.64,13.18,0.0,0.0,0.0,26.37
PRECTOTCORR_SUM,1981,17.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,8.44,2.64,11.07,0.0,0.0,0.0,22.15
PRECTOTCORR_SUM,1981,17.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,2.64,12.13,1.58,0.0,0.0,21.09
PRECTOTCORR_SUM,1981,17.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.58,11.07,2.64,0.0,0.0,17.93
PRECTOTCORR_SUM,1981,17.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,6.86,2.11,0.0,0.0,11.6
PRECTOTCORR_SUM,1981,17.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,2.64,0.0,0.0,0.0,5.27
PRECTOTCORR_SUM,1981,17.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,2.64,0.0,0.0,0.0,5.27
PRECTOTCORR_SUM,1981,17.75,32.25,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,2.64,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,1981,17.75,32.75,0.0,0.0,0.0,1.05,0.0,0.0,5.27,0.0,4.75,0.0,0.0,0.0,11.07
PRECTOTCORR_SUM,1981,17.75,33.25,0.0,0.0,0.0,2.11,0.0,0.0,5.27,0.0,8.44,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,1981,17.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,10.55,0.0,0.0,0.0,15.82
PRECTOTCORR_SUM,1981,17.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,9.49,2.11,14.77,0.0,2.11,0.0,28.48
PRECTOTCORR_SUM,1981,17.75,34.75,0.0,0.0,0.0,0.0,1.58,0.0,8.96,8.96,17.4,0.0,2.64,0.0,39.55
PRECTOTCORR_SUM,1981,17.75,35.25,0.0,0.0,0.0,2.11,2.64,0.0,7.91,16.35,19.51,0.0,1.58,0.0,50.1
PRECTOTCORR_SUM,1981,17.75,35.75,0.0,0.0,0.0,6.86,2.64,0.0,7.91,22.68,21.62,0.0,0.53,0.0,62.23
PRECTOTCORR_SUM,1981,17.75,36.25,0.0,0.0,0.0,13.18,2.64,0.0,7.91,29.0,23.73,0.0,2.64,0.0,79.1
PRECTOTCORR_SUM,1981,17.75,36.75,2.11,0.0,2.11,30.06,6.86,0.0,10.02,29.0,19.51,0.0,6.86,0.0,106.52
PRECTOTCORR_SUM,1981,17.75,37.25,5.8,0.0,4.22,35.86,7.91,0.0,16.88,33.75,18.46,1.58,4.75,0.0,129.2
PRECTOTCORR_SUM,1981,17.75,37.75,12.13,0.0,7.38,36.91,5.8,0.0,21.09,41.13,14.24,2.64,2.64,0.0,143.96
PRECTOTCORR_SUM,1981,8.25,28.25,0.0,0.0,26.37,8.96,165.06,143.96,209.36,100.72,236.78,130.78,5.27,0.0,1027.27
PRECTOTCORR_SUM,1981,8.25,28.75,0.0,0.0,26.37,13.18,160.84,150.29,234.67,92.29,224.12,147.66,5.27,0.0,1054.69
PRECTOTCORR_SUM,1981,8.25,29.25,0.0,0.0,26.37,11.07,165.06,148.18,236.78,107.05,232.56,147.66,5.27,0.0,1080.0
PRECTOTCORR_SUM,1981,8.25,29.75,0.0,0.0,27.95,12.13,150.29,135.0,251.54,132.89,241.0,149.24,13.18,0.0,1113.22
PRECTOTCORR_SUM,1981,8.25,30.25,0.0,0.0,31.11,13.18,135.53,122.34,258.93,150.82,246.27,152.4,19.51,0.0,1130.1
PRECTOTCORR_SUM,1981,8.25,30.75,0.0,0.0,33.22,13.18,131.84,111.27,252.07,158.73,246.27,153.98,23.2,0.0,1123.77
PRECTOTCORR_SUM,1981,8.25,31.25,0.0,0.0,29.0,13.18,142.38,92.29,237.3,171.39,239.94,147.66,31.64,0.0,1104.79
PRECTOTCORR_SUM,1981,8.25,31.75,0.0,0.0,29.0,11.07,138.16,88.07,228.87,192.48,227.29,147.66,27.42,0.0,1090.02
PRECTOTCORR_SUM,1981,8.25,32.25,0.0,0.0,36.91,15.29,130.78,79.1,206.19,207.25,189.32,119.18,37.44,1.58,1023.05
PRECTOTCORR_SUM,1981,8.25,32.75,0.0,0.0,43.24,20.57,128.67,71.72,187.21,210.41,159.79,98.09,46.93,2.64,969.26
PRECTOTCORR_SUM,1981,8.25,33.25,0.0,0.0,47.99,24.26,140.8,67.5,188.79,210.94,158.2,93.87,50.1,3.16,985.61
PRECTOTCORR_SUM,1981,8.25,33.75,0.0,0.0,60.64,26.37,176.66,63.28,226.76,232.03,189.84,89.65,50.1,5.27,1120.61
PRECTOTCORR_SUM,1981,8.25,34.25,0.0,0.0,85.96,47.46,275.8,84.38,325.9,322.73,303.75,110.74,58.54,5.27,1620.53
PRECTOTCORR_SUM,1981,8.25,34.75,7.91,0.0,116.02,63.81,340.14,121.29,357.01,370.72,354.38,122.34,74.88,8.44,1936.93
PRECTOTCORR_SUM,1981,8.25,35.25,15.29,0.0,148.71,83.85,357.01,151.88,349.63,373.89,356.48,119.18,86.48,13.71,2056.11
PRECTOTCORR_SUM,1981,8.25,35.75,14.77,0.0,181.41,107.58,338.55,163.48,338.03,350.68,337.5,110.74,89.65,17.4,2049.79
PRECTOTCORR_SUM,1981,8.25,36.25,0.0,0.0,210.94,126.56,321.68,152.93,361.23,340.14,337.5,121.29,89.65,13.18,2075.1
PRECTOTCORR_SUM,1981,8.25,36.75,0.0,0.0,238.36,141.33,256.29,138.16,382.32,323.26,314.3,89.65,66.45,6.86,1956.97
PRECTOTCORR_SUM,1981,8.25,37.25,0.0,1.58,257.87,148.18,224.12,129.73,390.76,309.55,302.17,75.41,55.9,3.69,1898.96
PRECTOTCORR_SUM,1981,8.25,37.75,0.0,6.86,276.86,152.4,150.29,104.41,367.56,300.06,282.13,54.32,36.91,3.69,1735.49
PRECTOTCORR_SUM,1981,8.75,28.25,0.0,0.0,18.46,5.8,143.44,145.55,233.61,117.6,228.34,133.95,2.64,0.0,1029.38
PRECTOTCORR_SUM,1981,8.75,28.75,0.0,0.0,18.46,7.91,137.11,158.2,261.04,102.83,224.12,152.93,2.64,0.0,1065.23
PRECTOTCORR_SUM,1981,8.75,29.25,0.0,0.0,18.46,7.91,139.22,149.77,258.93,117.6,224.12,152.93,2.64,0.0,1071.56
PRECTOTCORR_SUM,1981,8.75,29.75,0.0,0.0,18.46,7.91,130.25,136.58,267.89,141.86,238.36,148.18,5.8,0.0,1095.29
PRECTOTCORR_SUM,1981,8.75,30.25,0.0,0.0,20.57,7.91,119.71,117.6,273.16,158.73,247.85,147.13,8.96,0.0,1101.62
PRECTOTCORR_SUM,1981,8.75,30.75,0.0,0.0,24.26,8.44,115.49,97.03,268.42,166.11,242.05,148.18,13.18,0.0,1083.16
PRECTOTCORR_SUM,1981,8.75,31.25,0.0,0.0,26.37,10.55,123.93,84.38,255.76,176.66,218.85,139.75,23.73,0.0,1059.96
PRECTOTCORR_SUM,1981,8.75,31.75,0.0,0.0,28.48,10.55,119.71,82.27,255.76,182.99,214.63,135.53,23.73,0.0,1053.63
PRECTOTCORR_SUM,1981,8.75,32.25,0.0,0.0,32.17,13.71,132.89,75.41,227.29,194.06,169.28,107.58,33.22,0.0,985.61
PRECTOTCORR_SUM,1981,8.75,32.75,0.0,0.0,35.33,20.04,143.44,70.14,204.08,199.34,137.64,89.65,43.77,0.0,943.42
