-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,14.25,45.25,0.0,0.0,17.4,2.64,22.15,0.0,39.02,9.49,0.0,0.0,0.0,0.0,90.7
PRECTOTCORR_SUM,1981,14.25,45.75,0.0,0.0,15.29,3.16,22.68,0.0,40.61,8.44,0.0,0.0,0.0,0.0,90.18
PRECTOTCORR_SUM,1981,14.25,46.25,0.0,0.0,13.18,5.27,18.46,0.0,34.28,10.55,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1981,14.25,46.75,0.0,0.0,11.07,5.27,18.46,0.0,23.73,8.44,0.0,0.0,0.0,0.0,66.97
PRECTOTCORR_SUM,1981,14.25,47.25,0.0,0.0,10.55,6.86,16.88,0.0,16.35,3.16,0.0,0.0,0.0,1.58,55.37
PRECTOTCORR_SUM,1981,14.25,47.75,0.0,0.0,6.33,7.91,14.77,0.0,10.02,0.0,0.0,0.0,0.0,3.69,42.71
PRECTOTCORR_SUM,1981,14.75,38.25,0.0,0.0,14.24,92.81,40.61,5.8,156.62,270.0,84.38,23.73,0.0,0.0,688.18
PRECTOTCORR_SUM,1981,14.75,38.75,0.0,0.0,18.46,84.38,23.73,7.91,171.39,284.77,63.28,23.73,0.0,0.0,677.64
PRECTOTCORR_SUM,1981,14.75,39.25,0.0,0.0,26.89,54.84,21.62,7.91,116.54,225.7,25.31,23.73,0.0,0.0,502.56
PRECTOTCORR_SUM,1981,14.75,39.75,0.0,0.0,30.59,45.88,17.93,4.75,75.94,158.73,12.66,20.57,0.0,0.0,367.03
PRECTOTCORR_SUM,1981,14.75,40.25,0.0,0.0,26.37,34.28,11.6,1.58,44.3,91.23,13.71,14.24,0.0,0.0,237.3
PRECTOTCORR_SUM,1981,14.75,40.75,0.0,0.0,18.46,17.93,4.75,0.0,23.73,40.61,18.46,7.91,0.0,0.0,131.84
PRECTOTCORR_SUM,1981,14.75,41.25,0.0,0.0,18.46,15.82,2.64,0.0,23.73,34.28,18.46,7.91,0.0,0.0,121.29
PRECTOTCORR_SUM,1981,14.75,41.75,0.0,0.0,10.02,5.27,2.64,0.0,74.36,93.34,31.11,10.02,0.0,0.0,226.76
PRECTOTCORR_SUM,1981,14.75,42.25,0.0,0.0,6.33,1.05,16.88,0.0,107.58,117.6,35.86,15.29,0.0,0.0,300.59
PRECTOTCORR_SUM,1981,14.75,42.75,0.0,0.0,7.38,3.16,58.01,5.27,108.63,97.56,31.64,14.24,0.0,0.0,325.9
PRECTOTCORR_SUM,1981,14.75,43.25,0.0,0.0,11.6,8.96,109.16,12.66,84.9,53.26,23.73,7.91,0.0,0.0,312.19
PRECTOTCORR_SUM,1981,14.75,43.75,0.0,0.0,15.82,13.18,123.93,10.55,65.92,34.28,23.73,7.91,0.0,0.0,295.31
PRECTOTCORR_SUM,1981,14.75,44.25,0.0,0.0,13.71,2.64,56.43,4.22,34.28,19.51,6.86,1.58,0.0,0.0,139.22
PRECTOTCORR_SUM,1981,14.75,44.75,0.0,0.0,13.18,0.0,34.8,1.05,23.2,17.4,1.05,0.0,0.0,0.0,90.7
PRECTOTCORR_SUM,1981,14.75,45.25,0.0,0.0,15.29,0.0,31.64,0.0,23.2,17.4,0.0,0.0,0.0,0.0,87.54
PRECTOTCORR_SUM,1981,14.75,45.75,0.0,0.0,17.4,1.05,31.11,0.0,25.31,15.29,0.0,0.0,0.0,0.0,90.18
PRECTOTCORR_SUM,1981,14.75,46.25,0.0,0.0,13.18,5.27,29.0,0.0,21.09,13.18,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1981,14.75,46.75,0.0,0.0,11.07,5.27,24.79,0.0,14.77,11.07,0.0,0.0,0.0,0.0,66.97
PRECTOTCORR_SUM,1981,14.75,47.25,0.0,0.0,10.55,5.27,22.15,0.0,10.02,7.38,0.0,0.0,0.0,1.58,56.95
PRECTOTCORR_SUM,1981,14.75,47.75,0.0,0.0,7.38,6.33,17.93,0.0,6.86,5.27,0.0,0.0,0.0,3.69,47.46
PRECTOTCORR_SUM,1981,15.25,38.25,0.0,0.0,22.68,115.49,18.46,2.64,112.32,233.09,60.64,26.89,0.0,0.0,592.21
PRECTOTCORR_SUM,1981,15.25,38.75,0.0,0.0,29.0,102.83,7.91,2.64,118.65,247.85,50.1,29.0,0.0,0.0,587.99
PRECTOTCORR_SUM,1981,15.25,39.25,0.0,0.0,20.57,64.86,14.24,4.75,70.14,155.04,16.35,18.46,0.0,0.0,364.39
PRECTOTCORR_SUM,1981,15.25,39.75,0.0,0.0,18.46,53.79,14.24,3.69,37.44,84.38,7.91,11.07,0.0,0.0,230.98
PRECTOTCORR_SUM,1981,15.25,40.25,0.0,1.05,15.29,39.02,14.24,1.58,20.57,43.24,7.91,4.75,0.0,0.0,147.66
PRECTOTCORR_SUM,1981,15.25,40.75,0.0,2.64,10.55,16.88,15.29,0.0,16.88,28.48,8.44,0.0,0.0,0.0,99.14
PRECTOTCORR_SUM,1981,15.25,41.25,0.0,2.64,10.55,10.55,13.18,0.0,21.09,26.37,10.55,0.0,0.0,0.0,94.92
PRECTOTCORR_SUM,1981,15.25,41.75,0.0,0.53,14.77,4.22,4.75,0.0,78.05,91.76,12.66,6.33,0.0,0.0,213.05
PRECTOTCORR_SUM,1981,15.25,42.25,0.0,0.0,17.4,2.64,5.8,0.0,76.46,90.7,13.18,9.49,0.0,0.0,215.68
PRECTOTCORR_SUM,1981,15.25,42.75,0.0,0.0,20.57,1.58,21.62,1.05,50.1,55.9,10.02,7.38,0.0,0.0,168.22
PRECTOTCORR_SUM,1981,15.25,43.25,0.0,0.0,23.73,0.0,40.61,2.11,23.2,18.98,4.75,2.11,0.0,0.0,115.49
PRECTOTCORR_SUM,1981,15.25,43.75,0.0,0.0,23.73,0.0,34.28,0.0,10.55,10.55,2.64,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1981,15.25,44.25,0.0,0.0,19.51,0.0,34.28,0.0,8.44,16.88,0.53,0.0,0.0,0.0,79.63
PRECTOTCORR_SUM,1981,15.25,44.75,0.0,0.0,16.88,0.0,40.61,0.0,9.49,21.62,0.0,0.0,0.0,0.0,88.59
PRECTOTCORR_SUM,1981,15.25,45.25,0.0,0.0,16.88,0.0,41.66,0.0,12.66,22.68,0.0,0.0,0.0,0.0,93.87
PRECTOTCORR_SUM,1981,15.25,45.75,0.0,0.0,16.88,0.53,36.39,0.0,15.29,19.51,0.0,0.0,0.0,0.0,88.59
PRECTOTCORR_SUM,1981,15.25,46.25,0.0,0.0,10.55,2.64,34.28,0.0,13.18,13.18,0.0,0.0,0.0,0.0,73.83
PRECTOTCORR_SUM,1981,15.25,46.75,0.0,0.0,12.66,4.75,27.95,0.0,8.96,13.18,0.0,0.0,0.0,0.0,67.5
PRECTOTCORR_SUM,1981,15.25,47.25,0.0,0.0,11.6,5.27,26.37,0.0,6.33,13.18,0.0,0.0,0.0,1.58,64.34
PRECTOTCORR_SUM,1981,15.25,47.75,0.0,0.0,8.44,5.27,23.2,0.0,5.27,11.07,0.0,0.0,0.0,3.69,56.95
PRECTOTCORR_SUM,1981,15.75,38.25,4.75,0.0,24.26,115.49,2.11,0.0,85.96,192.48,46.41,36.39,0.0,0.0,507.83
PRECTOTCORR_SUM,1981,15.75,38.75,2.64,0.0,26.37,102.83,0.0,0.0,81.74,192.48,42.19,34.28,0.0,0.0,482.52
PRECTOTCORR_SUM,1981,15.75,39.25,0.53,0.0,17.93,54.32,2.11,0.0,33.22,78.57,12.66,15.29,0.0,0.0,214.63
PRECTOTCORR_SUM,1981,15.75,39.75,0.0,0.0,11.07,37.44,5.8,0.0,13.18,29.53,3.69,7.38,0.0,0.0,108.11
PRECTOTCORR_SUM,1981,15.75,40.25,0.0,2.11,7.91,27.95,12.13,0.0,6.86,15.82,1.58,3.16,0.0,0.0,77.52
PRECTOTCORR_SUM,1981,15.75,40.75,0.0,4.75,8.44,16.88,17.93,0.0,8.44,18.98,1.05,0.53,0.0,0.0,76.99
PRECTOTCORR_SUM,1981,15.75,41.25,0.0,2.64,10.55,10.55,15.82,0.0,21.09,31.64,5.27,2.64,0.0,0.0,100.2
PRECTOTCORR_SUM,1981,15.75,41.75,0.0,0.53,18.98,6.33,7.38,4.22,59.06,78.05,1.05,4.75,0.0,0.0,180.35
PRECTOTCORR_SUM,1981,15.75,42.25,0.0,0.0,25.84,3.69,3.69,6.86,63.81,88.07,0.0,5.27,0.0,0.0,197.23
PRECTOTCORR_SUM,1981,15.75,42.75,0.0,0.0,35.33,1.58,7.91,4.75,36.39,52.21,0.0,3.16,0.0,0.0,141.33
PRECTOTCORR_SUM,1981,15.75,43.25,0.0,0.0,43.77,0.0,17.93,0.0,0.0,3.16,0.0,0.0,0.0,0.0,64.86
PRECTOTCORR_SUM,1981,15.75,43.75,0.0,0.0,39.55,0.0,26.37,0.0,0.0,15.82,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1981,15.75,44.25,0.0,0.0,31.11,0.0,34.8,0.0,2.11,22.15,0.0,0.0,0.0,0.0,90.18
PRECTOTCORR_SUM,1981,15.75,44.75,0.0,0.0,22.68,0.0,44.82,0.0,4.22,25.31,0.0,0.0,0.0,0.0,97.03
PRECTOTCORR_SUM,1981,15.75,45.25,0.0,0.0,18.46,0.0,44.82,0.0,6.33,24.26,0.0,0.0,0.0,0.0,93.87
PRECTOTCORR_SUM,1981,15.75,45.75,0.0,0.0,16.88,0.0,36.91,0.0,7.91,20.04,0.0,0.0,0.0,0.0,81.74
PRECTOTCORR_SUM,1981,15.75,46.25,0.0,0.0,10.55,0.0,36.91,0.0,7.91,15.82,0.0,0.0,0.0,0.0,71.19
PRECTOTCORR_SUM,1981,15.75,46.75,0.0,0.0,14.77,2.11,26.37,0.0,5.8,15.82,0.0,0.0,0.0,0.0,64.86
PRECTOTCORR_SUM,1981,15.75,47.25,0.0,0.0,14.24,2.64,23.73,0.0,5.27,15.82,0.0,0.0,0.0,0.0,61.7
PRECTOTCORR_SUM,1981,15.75,47.75,0.0,0.0,11.07,2.64,22.68,0.0,4.22,12.66,0.0,0.0,0.0,1.05,54.32
PRECTOTCORR_SUM,1981,16.25,38.25,14.77,0.0,21.09,94.39,0.0,0.0,71.72,145.02,43.24,36.39,0.0,0.0,426.62
PRECTOTCORR_SUM,1981,16.25,38.75,10.55,0.0,21.09,81.74,0.0,0.0,63.28,123.93,36.91,34.28,0.0,0.0,371.78
PRECTOTCORR_SUM,1981,16.25,39.25,4.22,0.0,14.77,37.44,0.0,0.0,16.87,37.44,11.6,17.4,0.0,0.0,139.75
PRECTOTCORR_SUM,1981,16.25,39.75,1.05,0.0,8.44,23.2,6.33,0.0,2.11,9.49,2.11,8.44,0.0,0.0,61.17
PRECTOTCORR_SUM,1981,16.25,40.25,0.0,1.05,8.44,20.04,12.66,0.0,2.11,6.33,0.0,5.27,0.0,0.0,55.9
PRECTOTCORR_SUM,1981,16.25,40.75,0.0,2.11,13.71,18.46,14.77,0.53,7.91,13.71,0.53,6.33,0.0,0.0,78.05
PRECTOTCORR_SUM,1981,16.25,41.25,0.0,0.0,15.82,18.46,10.55,2.64,18.46,36.91,2.64,10.55,0.0,0.0,116.02
PRECTOTCORR_SUM,1981,16.25,41.75,0.0,0.0,32.7,7.91,4.22,6.86,37.44,58.01,0.53,6.33,0.0,0.0,153.98
PRECTOTCORR_SUM,1981,16.25,42.25,0.0,0.0,44.82,3.69,2.64,7.91,51.68,69.61,0.0,5.27,0.0,0.0,185.63
PRECTOTCORR_SUM,1981,16.25,42.75,0.0,0.0,55.37,1.58,6.86,4.75,34.8,44.3,0.0,4.22,0.0,0.0,151.88
PRECTOTCORR_SUM,1981,16.25,43.25,0.0,0.0,61.7,0.0,15.82,0.0,0.0,2.64,0.0,2.11,0.0,0.0,82.27
PRECTOTCORR_SUM,1981,16.25,43.75,0.0,0.0,55.37,0.0,26.37,0.0,0.0,13.18,0.0,0.0,0.0,0.0,94.92
PRECTOTCORR_SUM,1981,16.25,44.25,0.0,0.0,42.71,0.0,32.7,0.0,2.11,19.51,0.0,0.0,0.0,0.0,97.03
PRECTOTCORR_SUM,1981,16.25,44.75,0.0,0.0,31.64,0.0,40.61,0.0,2.64,21.09,0.0,0.0,0.0,0.0,95.98
PRECTOTCORR_SUM,1981,16.25,45.25,0.0,0.0,24.26,0.0,42.71,0.0,2.64,21.09,0.0,0.0,0.0,0.0,90.7
PRECTOTCORR_SUM,1981,16.25,45.75,0.0,0.0,19.51,0.0,37.97,0.0,3.16,20.57,0.0,0.0,0.0,0.0,81.21
PRECTOTCORR_SUM,1981,16.25,46.25,0.0,0.0,13.18,0.0,31.64,0.0,5.27,18.46,0.0,0.0,0.0,0.0,68.55
PRECTOTCORR_SUM,1981,16.25,46.75,0.0,0.0,13.18,0.0,23.2,0.0,5.27,16.35,0.0,0.0,0.0,0.0,58.01
PRECTOTCORR_SUM,1981,16.25,47.25,0.0,0.0,13.18,0.0,21.09,0.0,3.69,15.82,0.0,0.0,0.0,0.0,53.79
PRECTOTCORR_SUM,1981,16.25,47.75,0.0,0.0,12.13,0.0,20.04,0.0,1.58,13.71,0.0,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,1981,16.75,38.25,20.57,0.0,17.93,66.45,0.53,0.0,62.75,122.34,39.02,26.37,2.64,0.0,358.59
PRECTOTCORR_SUM,1981,16.75,38.75,18.46,0.0,15.82,58.01,2.64,0.0,50.1,94.92,26.37,26.37,2.64,0.0,295.31
PRECTOTCORR_SUM,1981,16.75,39.25,7.91,0.0,11.6,30.59,4.75,0.0,10.02,31.64,9.49,17.93,0.53,0.0,124.45
PRECTOTCORR_SUM,1981,16.75,39.75,2.11,0.0,8.96,25.31,6.86,0.0,0.0,12.66,2.11,12.66,0.0,0.0,70.66
PRECTOTCORR_SUM,1981,16.75,40.25,0.0,0.0,12.13,25.31,8.96,0.0,3.16,8.44,0.0,10.55,0.0,0.0,68.55
PRECTOTCORR_SUM,1981,16.75,40.75,0.0,0.0,18.98,24.79,9.49,0.53,7.91,7.91,0.0,10.55,0.0,0.0,80.16
PRECTOTCORR_SUM,1981,16.75,41.25,0.0,0.0,21.09,29.0,5.27,2.64,7.91,18.46,0.0,10.55,0.0,0.0,94.92
PRECTOTCORR_SUM,1981,16.75,41.75,0.0,0.0,46.41,12.13,1.05,6.86,24.79,37.44,0.0,8.44,0.0,0.0,137.11
PRECTOTCORR_SUM,1981,16.75,42.25,0.0,0.0,63.81,7.91,0.0,6.33,24.26,27.95,0.0,7.91,0.0,0.0,138.16
PRECTOTCORR_SUM,1981,16.75,42.75,0.0,0.0,74.36,4.75,4.22,3.16,14.77,11.07,0.0,5.8,0.0,0.0,118.12
PRECTOTCORR_SUM,1981,16.75,43.25,0.0,0.0,76.99,0.0,13.18,0.0,5.27,1.58,0.0,2.11,0.0,0.0,99.14
PRECTOTCORR_SUM,1981,16.75,43.75,0.0,0.0,68.55,0.0,23.73,0.0,5.27,7.91,0.0,0.0,0.0,0.0,105.47
PRECTOTCORR_SUM,1981,16.75,44.25,0.0,0.0,53.79,0.0,27.95,0.0,7.38,14.24,0.0,0.0,0.0,0.0,103.36
PRECTOTCORR_SUM,1981,16.75,44.75,0.0,0.0,40.61,0.0,35.33,0.0,6.33,17.4,0.0,0.0,0.0,0.0,99.67
PRECTOTCORR_SUM,1981,16.75,45.25,0.0,0.0,29.0,0.0,38.5,0.0,4.22,19.51,0.0,0.0,0.0,0.0,91.23
PRECTOTCORR_SUM,1981,16.75,45.75,0.0,0.0,21.09,0.0,35.33,0.0,2.64,20.57,0.0,0.0,0.0,0.0,79.63
PRECTOTCORR_SUM,1981,16.75,46.25,0.0,0.0,21.09,0.0,29.0,0.0,2.64,18.46,0.0,0.0,0.0,0.0,71.19
PRECTOTCORR_SUM,1981,16.75,46.75,0.0,0.0,14.77,0.0,22.68,0.0,2.64,16.35,0.0,0.0,0.0,0.0,56.43
PRECTOTCORR_SUM,1981,16.75,47.25,0.0,0.0,11.6,0.0,19.51,0.0,1.05,15.82,0.0,0.0,0.0,0.0,47.99
PRECTOTCORR_SUM,1981,16.75,47.75,0.0,0.0,9.49,0.0,17.4,0.0,0.0,13.71,0.0,0.0,0.0,0.0,40.61
PRECTOTCORR_SUM,1981,17.25,38.25,20.57,0.0,12.66,42.71,0.53,0.0,40.61,91.23,23.73,13.71,5.27,0.0,251.02
PRECTOTCORR_SUM,1981,17.25,38.75,18.46,0.0,10.55,34.28,2.64,0.0,34.28,76.46,13.18,15.82,5.27,0.0,210.94
PRECTOTCORR_SUM,1981,17.25,39.25,5.8,0.0,6.33,25.84,4.75,0.0,6.86,27.95,4.75,13.71,1.05,0.0,97.03
PRECTOTCORR_SUM,1981,17.25,39.75,1.05,0.0,6.86,25.31,3.69,0.0,0.0,11.07,1.05,11.6,0.0,0.0,60.64
PRECTOTCORR_SUM,1981,17.25,40.25,0.0,0.0,12.13,23.2,2.64,0.0,1.05,5.8,0.0,8.44,0.0,0.0,53.26
PRECTOTCORR_SUM,1981,17.25,40.75,0.0,0.0,17.93,18.98,2.11,0.0,2.64,3.16,0.0,4.75,0.0,0.0,49.57
PRECTOTCORR_SUM,1981,17.25,41.25,0.0,0.0,15.82,21.09,0.0,0.0,2.64,5.27,0.0,2.64,0.0,0.0,47.46
PRECTOTCORR_SUM,1981,17.25,41.75,0.0,0.0,49.57,10.55,2.11,4.22,21.62,28.48,0.0,4.75,0.0,0.0,121.29
PRECTOTCORR_SUM,1981,17.25,42.25,0.0,0.0,69.08,7.91,4.22,5.27,27.95,26.37,0.0,5.27,0.0,0.0,146.07
PRECTOTCORR_SUM,1981,17.25,42.75,0.0,0.0,78.57,5.8,9.49,3.16,23.73,14.77,0.0,3.16,0.0,0.0,138.69
PRECTOTCORR_SUM,1981,17.25,43.25,0.0,0.0,79.63,2.11,17.4,0.0,15.82,6.33,0.0,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,1981,17.25,43.75,0.0,0.0,71.19,0.0,23.73,0.0,15.82,10.55,0.0,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,1981,17.25,44.25,0.0,0.0,58.54,0.0,27.95,0.0,17.93,14.77,0.0,0.0,0.0,0.0,119.18
PRECTOTCORR_SUM,1981,17.25,44.75,0.0,0.0,42.71,0.0,33.75,0.0,13.71,18.98,0.0,0.0,0.0,0.0,109.16
PRECTOTCORR_SUM,1981,17.25,45.25,0.0,0.0,31.11,0.0,34.8,0.0,9.49,22.15,0.0,0.0,0.0,0.0,97.56
PRECTOTCORR_SUM,1981,17.25,45.75,0.0,0.0,26.37,0.0,31.11,0.0,6.86,22.15,0.0,0.0,0.0,0.0,86.48
PRECTOTCORR_SUM,1981,17.25,46.25,0.0,0.0,26.37,0.0,29.0,0.0,2.64,15.82,0.0,0.0,0.0,0.0,73.83
PRECTOTCORR_SUM,1981,17.25,46.75,0.0,0.0,17.93,0.0,20.57,0.0,0.53,15.82,0.0,0.0,0.0,2.11,56.95
PRECTOTCORR_SUM,1981,17.25,47.25,0.0,0.0,14.24,0.0,16.88,0.0,0.0,15.82,0.0,0.0,0.0,2.64,49.57
PRECTOTCORR_SUM,1981,17.25,47.75,0.0,0.0,8.96,0.0,15.82,0.0,0.0,12.66,0.0,0.0,0.0,2.64,40.08
PRECTOTCORR_SUM,1981,17.75,38.25,16.35,0.0,9.49,33.22,2.11,0.0,19.51,44.82,6.86,3.16,2.64,0.0,138.16
PRECTOTCORR_SUM,1981,17.75,38.75,7.91,0.0,5.27,18.46,0.0,0.0,13.18,34.28,2.64,5.27,2.64,0.0,89.65
PRECTOTCORR_SUM,1981,17.75,39.25,1.58,0.0,1.05,18.46,0.0,0.0,2.64,13.18,0.53,5.27,0.53,0.0,43.24
PRECTOTCORR_SUM,1981,17.75,39.75,0.0,0.0,1.58,26.37,0.0,0.0,0.0,6.33,0.0,3.69,0.0,0.0,37.97
PRECTOTCORR_SUM,1981,17.75,40.25,0.0,0.0,7.91,21.09,0.0,0.0,1.05,6.33,0.0,1.58,0.0,0.0,37.97
PRECTOTCORR_SUM,1981,17.75,40.75,0.0,0.0,16.88,5.8,0.53,0.0,3.69,8.44,0.0,0.0,0.0,0.0,35.33
PRECTOTCORR_SUM,1981,17.75,41.25,0.0,0.0,21.09,7.91,2.64,0.0,7.91,10.55,0.0,0.0,0.0,0.0,50.1
PRECTOTCORR_SUM,1981,17.75,41.75,0.0,0.0,56.95,7.91,13.18,0.0,18.46,14.77,0.0,0.0,0.0,0.0,111.27
PRECTOTCORR_SUM,1981,17.75,42.25,0.0,0.0,75.41,6.33,17.4,0.0,25.84,17.4,0.0,0.0,0.0,0.0,142.38
PRECTOTCORR_SUM,1981,17.75,42.75,0.0,0.0,80.68,4.22,21.62,0.0,29.0,18.46,0.0,0.0,0.0,0.0,153.98
PRECTOTCORR_SUM,1981,17.75,43.25,0.0,0.0,76.99,3.16,27.42,0.0,29.0,18.46,0.0,0.0,0.0,0.0,155.04
PRECTOTCORR_SUM,1981,17.75,43.75,0.0,0.0,68.55,5.27,31.64,0.0,29.0,18.46,0.0,0.0,0.0,0.0,152.93
PRECTOTCORR_SUM,1981,17.75,44.25,0.0,0.0,58.01,3.16,31.64,0.0,31.11,18.46,0.0,0.0,0.0,0.0,142.38
PRECTOTCORR_SUM,1981,17.75,44.75,0.0,0.0,42.71,1.05,31.64,0.0,20.57,18.46,0.0,0.0,0.0,0.0,114.43
PRECTOTCORR_SUM,1981,17.75,45.25,0.0,0.0,32.17,0.0,30.59,0.0,12.13,20.57,0.0,0.0,0.0,1.05,96.5
PRECTOTCORR_SUM,1981,17.75,45.75,0.0,0.0,27.95,0.0,27.95,0.0,10.02,22.15,0.0,0.0,0.0,2.64,90.7
PRECTOTCORR_SUM,1981,17.75,46.25,0.0,0.0,23.73,0.0,23.73,0.0,7.91,15.82,0.0,0.0,0.0,2.64,73.83
PRECTOTCORR_SUM,1981,17.75,46.75,0.0,0.0,17.4,0.0,17.4,0.0,1.58,11.6,0.0,0.0,0.0,4.75,52.73
PRECTOTCORR_SUM,1981,17.75,47.25,0.0,0.0,17.4,0.0,12.66,0.0,0.0,8.96,0.0,0.0,0.0,5.27,44.3
PRECTOTCORR_SUM,1981,17.75,47.75,0.0,0.0,12.13,0.0,10.55,0.0,0.0,5.8,0.0,0.0,0.0,5.27,33.75
PRECTOTCORR_SUM,1981,8.25,38.25,0.0,12.66,269.47,140.8,49.04,65.39,318.52,286.35,249.96,27.95,10.55,4.75,1435.43
PRECTOTCORR_SUM,1981,8.25,38.75,0.0,10.55,176.66,81.74,23.73,42.19,274.22,250.49,216.21,23.73,0.0,2.64,1102.15
PRECTOTCORR_SUM,1981,8.25,39.25,0.0,12.66,117.6,81.74,13.18,33.75,225.7,214.63,207.77,21.62,6.33,4.75,939.73
PRECTOTCORR_SUM,1981,8.25,39.75,0.0,14.77,117.07,92.81,12.13,26.89,207.25,200.92,196.17,16.35,11.07,5.27,900.7
PRECTOTCORR_SUM,1981,8.25,40.25,0.0,13.71,136.05,121.29,8.96,17.4,174.55,178.77,165.59,14.24,13.18,5.27,849.02
PRECTOTCORR_SUM,1981,8.25,40.75,0.0,10.02,150.29,150.82,2.64,7.91,131.31,150.82,126.04,15.29,12.66,5.27,763.07
PRECTOTCORR_SUM,1981,8.25,41.25,0.0,7.91,150.29,142.38,2.64,7.91,129.2,152.93,113.38,13.18,10.55,5.27,735.64
PRECTOTCORR_SUM,1981,8.25,41.75,0.0,5.8,160.84,144.49,11.07,1.58,68.03,91.76,83.85,15.29,4.22,3.16,590.1
PRECTOTCORR_SUM,1981,8.25,42.25,0.0,3.69,166.64,167.17,11.6,0.0,40.08,65.39,65.39,20.57,4.22,1.05,545.8
PRECTOTCORR_SUM,1981,8.25,42.75,0.0,1.58,152.93,182.99,6.33,0.0,28.48,46.41,58.01,25.84,5.27,0.0,507.83
PRECTOTCORR_SUM,1981,8.25,43.25,0.0,0.0,121.82,177.71,0.0,0.0,21.09,27.95,56.43,30.06,5.27,0.0,440.33
PRECTOTCORR_SUM,1981,8.25,43.75,0.0,0.0,92.29,150.29,0.0,0.0,10.55,23.73,50.1,34.28,5.27,0.0,366.5
PRECTOTCORR_SUM,1981,8.25,44.25,0.0,0.0,73.3,108.11,0.0,0.0,2.11,13.18,47.99,30.06,3.16,0.0,277.91
PRECTOTCORR_SUM,1981,8.25,44.75,0.0,0.0,52.73,121.29,1.58,0.0,0.0,4.22,23.73,11.6,1.05,0.0,216.21
PRECTOTCORR_SUM,1981,8.25,45.25,0.0,0.0,37.97,133.95,5.8,0.0,0.0,0.0,4.75,0.0,0.0,0.0,182.46
PRECTOTCORR_SUM,1981,8.25,45.75,0.0,0.0,28.48,119.18,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68
PRECTOTCORR_SUM,1981,8.25,46.25,0.0,0.0,15.82,79.1,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.83
PRECTOTCORR_SUM,1981,8.25,46.75,0.0,0.0,11.6,53.79,5.8,0.0,0.0,0.0,2.11,0.0,0.0,0.0,73.3
PRECTOTCORR_SUM,1981,8.25,47.25,0.0,0.0,10.55,34.8,8.44,0.0,0.0,0.0,1.05,3.16,0.0,0.0,58.01
PRECTOTCORR_SUM,1981,8.25,47.75,0.0,0.0,10.55,18.98,10.55,0.0,2.11,0.0,0.0,5.27,0.0,0.0,47.46
PRECTOTCORR_SUM,1981,8.75,38.25,0.0,10.55,241.0,122.34,25.84,63.81,305.86,262.09,207.25,31.64,7.91,2.64,1280.92
PRECTOTCORR_SUM,1981,8.75,38.75,0.0,10.55,234.67,116.02,23.73,55.37,284.77,255.76,203.03,31.64,7.91,2.64,1226.07
PRECTOTCORR_SUM,1981,8.75,39.25,0.0,10.55,222.01,130.78,25.84,30.06,219.38,219.9,186.15,35.86,10.02,6.86,1097.4
PRECTOTCORR_SUM,1981,8.75,39.75,0.0,12.13,203.03,142.38,16.88,22.15,198.28,212.52,178.77,29.0,13.71,6.33,1035.18
PRECTOTCORR_SUM,1981,8.75,40.25,0.0,10.02,193.54,176.13,8.44,17.93,188.79,209.36,169.28,23.73,14.77,4.22,1016.19
PRECTOTCORR_SUM,1981,8.75,40.75,0.0,5.27,200.92,223.07,5.27,13.18,178.77,203.55,157.68,23.73,13.18,2.64,1027.27
PRECTOTCORR_SUM,1981,8.75,41.25,0.0,5.27,224.12,239.94,5.27,13.18,176.66,205.66,155.57,23.73,13.18,2.64,1065.23
PRECTOTCORR_SUM,1981,8.75,41.75,0.0,7.38,211.46,227.29,9.49,4.75,88.07,133.95,121.82,32.17,4.75,0.53,841.64
PRECTOTCORR_SUM,1981,8.75,42.25,0.0,6.33,197.23,224.12,12.13,1.05,48.52,92.29,94.39,43.77,5.8,0.0,725.62
PRECTOTCORR_SUM,1981,8.75,42.75,0.0,4.22,167.7,212.52,10.02,0.0,33.75,64.86,75.41,51.15,6.86,0.0,626.48
PRECTOTCORR_SUM,1981,8.75,43.25,0.0,2.11,127.62,186.68,4.75,0.0,26.37,45.88,64.34,52.21,5.27,0.0,515.21
PRECTOTCORR_SUM,1981,8.75,43.75,0.0,0.0,100.2,152.93,2.64,0.0,15.82,39.55,58.01,50.1,5.27,0.0,424.51
