-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,2.25,44.75,0.0,19.51,102.83,459.84,42.19,0.0,0.0,0.0,48.52,24.26,30.06,10.55,737.75
PRECTOTCORR_SUM,1981,2.25,45.25,0.0,7.91,71.19,415.55,31.64,0.0,0.0,0.0,52.73,7.38,19.51,8.44,614.36
PRECTOTCORR_SUM,1981,2.25,45.75,0.0,0.0,54.32,378.11,23.2,0.0,0.0,0.0,50.1,2.64,11.6,5.8,525.76
PRECTOTCORR_SUM,1981,2.25,46.25,0.0,0.0,50.1,361.23,21.09,0.0,0.0,0.0,39.55,2.64,5.27,7.91,487.79
PRECTOTCORR_SUM,1981,2.25,46.75,0.0,0.0,45.88,278.96,18.98,0.0,0.0,0.0,29.0,0.53,5.27,14.24,392.87
PRECTOTCORR_SUM,1981,2.25,47.25,1.58,0.0,36.91,218.85,42.19,0.0,0.0,0.0,24.79,0.0,6.86,15.82,346.99
PRECTOTCORR_SUM,1981,2.25,47.75,6.86,1.05,26.37,156.62,70.66,1.05,0.0,2.11,18.46,0.0,11.07,21.09,315.35
PRECTOTCORR_SUM,1981,2.75,38.25,0.0,5.27,156.09,306.39,55.9,0.53,0.0,1.05,2.64,66.45,56.43,21.09,671.84
PRECTOTCORR_SUM,1981,2.75,38.75,0.0,5.27,147.66,297.95,58.01,2.64,0.0,5.27,2.64,68.55,60.64,21.09,669.73
PRECTOTCORR_SUM,1981,2.75,39.25,0.0,9.49,141.33,266.31,58.01,8.96,0.0,9.49,8.96,79.1,58.54,16.88,657.07
PRECTOTCORR_SUM,1981,2.75,39.75,0.0,12.13,141.33,255.23,58.01,10.55,0.0,12.13,10.55,80.16,59.59,14.24,653.91
PRECTOTCORR_SUM,1981,2.75,40.25,0.0,10.02,136.05,235.2,46.41,8.44,0.0,7.91,11.6,73.83,56.43,10.02,595.9
PRECTOTCORR_SUM,1981,2.75,40.75,0.0,5.27,127.09,207.25,29.0,5.27,0.0,0.0,13.18,65.39,50.62,5.27,508.36
PRECTOTCORR_SUM,1981,2.75,41.25,0.0,5.27,129.2,203.03,29.0,5.27,0.0,0.0,13.18,63.28,52.73,5.27,506.25
PRECTOTCORR_SUM,1981,2.75,41.75,0.0,3.16,91.23,154.51,29.0,5.27,0.0,0.0,15.29,50.62,35.86,3.16,388.12
PRECTOTCORR_SUM,1981,2.75,42.25,0.0,2.64,69.08,151.88,29.0,2.11,0.0,0.0,14.24,47.46,31.64,2.64,350.68
PRECTOTCORR_SUM,1981,2.75,42.75,0.0,5.8,66.97,241.52,44.82,0.0,0.0,0.0,20.57,47.46,24.26,2.64,454.04
PRECTOTCORR_SUM,1981,2.75,43.25,0.0,11.07,83.32,389.71,70.66,0.0,0.0,0.0,33.22,48.52,13.18,3.69,653.38
PRECTOTCORR_SUM,1981,2.75,43.75,0.0,13.18,110.74,482.52,79.1,0.0,0.0,0.0,39.55,52.73,13.18,7.91,798.93
PRECTOTCORR_SUM,1981,2.75,44.25,0.0,19.51,152.93,602.75,81.21,0.0,0.0,0.0,45.88,50.62,25.84,14.24,992.99
PRECTOTCORR_SUM,1981,2.75,44.75,0.0,10.02,125.51,566.37,73.83,0.0,0.0,0.0,52.21,23.2,17.93,12.66,881.72
PRECTOTCORR_SUM,1981,2.75,45.25,0.0,1.58,90.7,511.52,63.28,0.0,0.0,0.0,58.54,5.27,10.55,9.49,750.94
PRECTOTCORR_SUM,1981,2.75,45.75,0.0,0.0,76.46,498.87,53.79,0.0,0.0,0.0,61.7,5.27,8.96,8.44,713.5
PRECTOTCORR_SUM,1981,2.75,46.25,0.0,0.0,76.46,511.52,47.46,0.0,0.0,0.0,55.37,5.27,2.64,10.55,709.28
PRECTOTCORR_SUM,1981,2.75,46.75,0.0,0.0,70.14,420.82,43.24,0.0,0.0,0.0,40.61,1.05,2.64,12.66,591.15
PRECTOTCORR_SUM,1981,2.75,47.25,0.0,0.0,60.64,341.19,45.35,0.0,0.0,0.0,33.75,0.0,2.64,16.35,499.92
PRECTOTCORR_SUM,1981,2.75,47.75,1.05,0.0,41.66,242.05,48.52,0.0,0.0,0.0,28.48,0.0,3.69,19.51,384.96
PRECTOTCORR_SUM,1981,3.25,38.25,0.0,7.91,185.63,348.57,69.08,1.05,0.0,8.44,6.33,68.55,69.61,13.18,778.36
PRECTOTCORR_SUM,1981,3.25,38.75,0.0,7.91,179.3,329.59,71.19,5.27,0.0,21.09,10.55,68.55,73.83,13.18,780.47
PRECTOTCORR_SUM,1981,3.25,39.25,0.0,12.13,185.63,316.93,69.08,9.49,0.0,21.09,18.98,85.43,73.83,13.18,805.78
PRECTOTCORR_SUM,1981,3.25,39.75,0.0,13.18,188.79,315.35,62.23,8.96,0.0,14.77,17.93,86.48,73.83,13.18,794.71
PRECTOTCORR_SUM,1981,3.25,40.25,0.0,11.07,172.97,292.15,51.68,6.86,0.0,6.33,14.77,75.94,65.39,10.02,707.17
PRECTOTCORR_SUM,1981,3.25,40.75,0.0,8.44,146.07,247.32,41.13,5.27,0.0,0.0,13.18,62.75,51.68,5.27,581.13
PRECTOTCORR_SUM,1981,3.25,41.25,0.0,10.55,139.75,213.57,36.91,5.27,0.0,0.0,13.18,60.64,47.46,5.27,532.62
PRECTOTCORR_SUM,1981,3.25,41.75,0.0,4.22,84.9,148.18,30.59,1.05,0.0,0.0,11.07,45.88,28.48,3.16,357.54
PRECTOTCORR_SUM,1981,3.25,42.25,0.0,2.64,58.54,141.33,32.17,0.0,0.0,0.0,8.96,39.02,25.31,2.64,310.61
PRECTOTCORR_SUM,1981,3.25,42.75,0.0,3.69,58.54,221.48,47.99,0.0,0.0,0.0,13.18,42.19,20.04,3.69,410.8
PRECTOTCORR_SUM,1981,3.25,43.25,0.0,5.8,77.52,358.59,69.61,0.0,0.0,0.0,23.2,51.15,10.55,6.86,603.28
PRECTOTCORR_SUM,1981,3.25,43.75,0.0,7.91,102.83,464.06,73.83,0.0,0.0,0.0,31.64,55.37,10.55,13.18,759.38
PRECTOTCORR_SUM,1981,3.25,44.25,0.0,10.02,151.35,558.98,82.27,0.0,0.0,0.0,40.08,53.26,21.09,15.29,932.34
PRECTOTCORR_SUM,1981,3.25,44.75,0.0,4.22,128.67,494.12,76.46,0.0,0.0,0.0,45.35,24.26,12.66,11.07,796.82
PRECTOTCORR_SUM,1981,3.25,45.25,0.0,0.0,91.76,426.62,65.92,0.0,0.0,0.0,49.57,6.33,4.22,7.91,652.32
PRECTOTCORR_SUM,1981,3.25,45.75,0.0,0.0,76.46,436.11,58.01,0.0,0.0,0.0,54.32,7.91,2.11,8.44,643.36
PRECTOTCORR_SUM,1981,3.25,46.25,0.0,0.0,97.56,524.71,58.01,0.0,0.0,0.0,60.64,7.91,0.0,10.55,759.38
PRECTOTCORR_SUM,1981,3.25,46.75,0.0,0.0,87.01,486.74,47.46,0.0,0.0,0.0,45.88,3.69,0.0,10.55,681.33
PRECTOTCORR_SUM,1981,3.25,47.25,0.0,0.0,78.05,421.88,43.24,0.0,0.0,0.0,37.44,1.05,0.0,13.71,595.37
PRECTOTCORR_SUM,1981,3.25,47.75,0.0,0.0,54.84,306.91,34.8,0.0,0.0,0.0,31.11,0.0,0.0,15.82,443.5
PRECTOTCORR_SUM,1981,3.75,38.25,0.0,7.91,217.79,334.86,76.46,3.16,5.27,19.51,11.07,81.74,72.25,10.02,840.06
PRECTOTCORR_SUM,1981,3.75,38.75,0.0,7.91,213.57,313.77,76.46,5.27,5.27,23.73,13.18,81.74,65.92,7.91,814.75
PRECTOTCORR_SUM,1981,3.75,39.25,0.0,12.13,232.56,322.21,80.68,7.38,5.27,21.62,19.51,98.61,80.68,12.13,892.79
PRECTOTCORR_SUM,1981,3.75,39.75,0.0,13.18,238.89,349.63,70.66,6.33,2.11,11.6,17.93,101.25,79.63,11.6,902.81
PRECTOTCORR_SUM,1981,3.75,40.25,0.0,13.18,218.85,343.3,61.17,5.27,0.0,3.16,13.71,92.81,69.08,9.49,830.04
PRECTOTCORR_SUM,1981,3.75,40.75,0.0,13.71,181.41,294.26,55.37,5.27,0.0,0.0,10.02,78.57,56.43,7.38,702.42
PRECTOTCORR_SUM,1981,3.75,41.25,0.0,15.82,158.2,237.3,44.82,5.27,0.0,0.0,7.91,65.92,50.1,5.27,590.62
PRECTOTCORR_SUM,1981,3.75,41.75,0.0,5.27,94.92,169.8,36.39,1.05,0.0,0.0,5.8,49.04,31.11,1.05,394.45
PRECTOTCORR_SUM,1981,3.75,42.25,0.0,2.64,68.03,157.68,39.02,0.0,0.0,0.0,3.69,41.66,20.04,0.0,332.75
PRECTOTCORR_SUM,1981,3.75,42.75,0.0,1.58,59.59,198.81,50.62,0.0,0.0,0.0,3.69,38.5,11.6,2.11,366.5
PRECTOTCORR_SUM,1981,3.75,43.25,0.0,0.53,61.17,273.16,62.75,0.0,0.0,0.0,7.91,39.55,5.27,6.86,457.21
PRECTOTCORR_SUM,1981,3.75,43.75,0.0,2.64,73.83,342.77,60.64,0.0,0.0,0.0,18.46,50.1,5.27,13.18,566.89
PRECTOTCORR_SUM,1981,3.75,44.25,0.0,2.64,116.02,393.4,66.97,0.0,0.0,0.0,18.46,43.77,15.82,13.18,670.25
PRECTOTCORR_SUM,1981,3.75,44.75,0.0,1.05,99.67,319.04,57.48,0.0,0.0,0.0,24.79,20.04,10.55,8.44,541.05
PRECTOTCORR_SUM,1981,3.75,45.25,0.0,0.0,71.19,250.49,46.93,0.0,0.0,0.0,32.17,7.38,3.16,5.27,416.6
PRECTOTCORR_SUM,1981,3.75,45.75,0.0,0.0,62.75,266.31,44.82,0.0,0.0,0.0,39.55,10.02,0.0,5.8,429.26
PRECTOTCORR_SUM,1981,3.75,46.25,0.0,0.0,92.29,392.87,55.37,0.0,0.0,0.0,50.1,7.91,0.0,7.91,606.45
PRECTOTCORR_SUM,1981,3.75,46.75,0.0,0.0,96.5,449.82,51.15,0.0,0.0,0.0,37.44,10.02,0.0,10.02,654.96
PRECTOTCORR_SUM,1981,3.75,47.25,0.0,0.0,89.65,418.18,43.77,0.0,0.0,0.0,31.11,5.8,0.0,10.55,599.06
PRECTOTCORR_SUM,1981,3.75,47.75,0.0,0.0,65.39,307.44,29.0,0.0,0.0,0.0,25.84,1.58,0.0,11.6,440.86
PRECTOTCORR_SUM,1981,4.25,38.25,0.0,3.16,225.7,255.76,55.37,2.11,6.33,17.4,15.82,68.03,56.95,10.02,716.66
PRECTOTCORR_SUM,1981,4.25,38.75,0.0,5.27,221.48,255.76,55.37,0.0,10.55,13.18,15.82,65.92,52.73,7.91,704.0
PRECTOTCORR_SUM,1981,4.25,39.25,0.0,9.49,244.69,291.62,68.03,4.22,6.33,8.96,11.6,87.01,71.72,14.24,817.91
PRECTOTCORR_SUM,1981,4.25,39.75,0.0,10.55,245.74,319.57,64.86,5.27,2.11,3.16,10.55,93.87,70.14,14.24,840.06
PRECTOTCORR_SUM,1981,4.25,40.25,0.0,12.66,243.63,349.1,59.59,5.27,0.0,0.0,10.55,97.03,65.92,11.07,854.82
PRECTOTCORR_SUM,1981,4.25,40.75,0.0,15.29,237.3,360.18,56.95,5.27,0.0,0.0,9.49,95.98,64.34,7.38,852.19
PRECTOTCORR_SUM,1981,4.25,41.25,0.0,13.18,205.66,303.22,52.73,5.27,0.0,0.0,5.27,79.1,58.01,5.27,727.73
PRECTOTCORR_SUM,1981,4.25,41.75,0.0,2.64,121.29,212.52,44.3,1.05,0.0,0.0,5.27,55.9,39.02,3.16,485.16
PRECTOTCORR_SUM,1981,4.25,42.25,0.0,0.0,82.79,207.25,46.93,0.0,0.0,0.0,2.11,46.93,20.04,2.64,408.69
PRECTOTCORR_SUM,1981,4.25,42.75,0.0,0.0,62.75,223.07,53.26,0.0,0.0,0.0,0.0,37.44,8.44,3.69,388.65
PRECTOTCORR_SUM,1981,4.25,43.25,0.0,0.0,50.62,228.34,56.95,0.0,0.0,0.0,1.05,27.42,5.27,5.8,375.47
PRECTOTCORR_SUM,1981,4.25,43.75,0.0,0.0,52.73,224.12,52.73,0.0,0.0,0.0,5.27,31.64,5.27,7.91,379.69
PRECTOTCORR_SUM,1981,4.25,44.25,0.0,0.0,80.16,213.57,50.62,0.0,0.0,0.0,3.16,27.42,9.49,7.91,392.34
PRECTOTCORR_SUM,1981,4.25,44.75,0.0,0.0,72.77,166.64,43.77,0.0,0.0,0.0,8.96,15.29,5.8,6.33,319.57
PRECTOTCORR_SUM,1981,4.25,45.25,0.0,0.0,54.84,129.73,35.33,0.0,0.0,0.0,16.35,7.91,1.58,5.27,251.02
PRECTOTCORR_SUM,1981,4.25,45.75,0.0,0.0,49.04,138.16,30.59,0.0,0.0,0.0,23.73,7.38,0.0,5.27,254.18
PRECTOTCORR_SUM,1981,4.25,46.25,0.0,0.0,76.46,216.21,36.91,0.0,0.0,0.0,34.28,5.27,0.0,5.27,374.41
PRECTOTCORR_SUM,1981,4.25,46.75,0.0,0.0,95.45,342.77,43.24,0.0,0.0,0.0,32.17,11.6,2.11,7.38,534.73
PRECTOTCORR_SUM,1981,4.25,47.25,0.0,0.0,89.12,339.61,35.33,0.0,0.0,0.0,30.06,10.02,1.05,7.91,513.11
PRECTOTCORR_SUM,1981,4.25,47.75,0.0,0.0,64.86,257.34,19.51,0.0,0.0,0.0,22.68,5.8,0.0,7.91,378.11
PRECTOTCORR_SUM,1981,4.75,38.25,0.0,0.53,222.01,185.63,42.19,0.0,5.8,21.09,26.89,34.8,41.13,7.91,587.99
PRECTOTCORR_SUM,1981,4.75,38.75,0.0,2.64,224.12,200.39,42.19,0.0,7.91,21.09,29.0,36.91,47.46,7.91,619.63
PRECTOTCORR_SUM,1981,4.75,39.25,0.0,4.75,245.21,244.69,52.73,2.11,1.58,16.88,20.57,51.68,55.9,12.13,708.22
PRECTOTCORR_SUM,1981,4.75,39.75,0.0,5.27,239.41,257.34,53.79,2.64,0.0,14.24,18.46,56.95,53.26,13.18,714.55
PRECTOTCORR_SUM,1981,4.75,40.25,0.0,8.44,245.74,312.19,51.68,3.69,0.0,8.96,14.24,67.5,55.37,11.07,778.89
PRECTOTCORR_SUM,1981,4.75,40.75,0.0,12.66,265.25,390.76,51.15,5.27,0.0,3.16,8.96,80.16,62.23,7.91,887.52
PRECTOTCORR_SUM,1981,4.75,41.25,0.0,10.55,261.04,382.32,55.37,5.27,0.0,5.27,13.18,73.83,58.01,7.91,872.75
PRECTOTCORR_SUM,1981,4.75,41.75,0.0,2.11,149.24,270.53,44.82,1.05,0.0,3.16,4.75,52.73,41.13,5.8,575.33
PRECTOTCORR_SUM,1981,4.75,42.25,0.0,0.0,92.81,255.23,45.35,0.0,0.0,2.64,1.05,42.71,24.26,5.27,469.34
PRECTOTCORR_SUM,1981,4.75,42.75,0.0,0.0,64.34,242.58,48.52,0.0,0.0,1.58,0.0,35.33,12.66,5.27,410.27
PRECTOTCORR_SUM,1981,4.75,43.25,0.0,0.0,49.04,195.12,48.52,0.0,0.0,0.0,0.0,27.42,7.38,5.27,332.75
PRECTOTCORR_SUM,1981,4.75,43.75,0.0,0.0,44.82,131.84,42.19,0.0,0.0,0.0,0.0,21.09,5.27,5.27,250.49
PRECTOTCORR_SUM,1981,4.75,44.25,0.0,0.0,51.15,98.09,37.97,0.0,0.0,0.0,0.0,21.09,5.27,5.27,218.85
PRECTOTCORR_SUM,1981,4.75,44.75,0.0,0.0,52.73,83.32,36.91,0.0,0.0,0.0,1.58,14.77,2.11,5.27,196.7
PRECTOTCORR_SUM,1981,4.75,45.25,0.0,0.0,47.46,82.27,31.64,0.0,0.0,0.0,3.69,9.49,1.05,5.27,180.88
PRECTOTCORR_SUM,1981,4.75,45.75,0.0,0.0,46.41,101.78,23.2,0.0,0.0,0.0,7.91,7.91,2.64,5.27,195.12
PRECTOTCORR_SUM,1981,4.75,46.25,0.0,0.0,73.83,160.84,21.09,0.0,0.0,0.0,18.46,7.91,2.64,5.27,290.04
PRECTOTCORR_SUM,1981,4.75,46.75,0.0,0.0,90.7,270.53,29.53,0.0,0.0,0.0,20.57,7.91,4.75,3.16,427.15
PRECTOTCORR_SUM,1981,4.75,47.25,0.0,0.0,83.85,299.53,26.89,0.0,0.0,0.0,21.09,7.91,3.69,4.22,447.19
PRECTOTCORR_SUM,1981,4.75,47.75,0.0,0.0,59.59,271.05,20.57,0.0,0.0,0.0,15.82,6.86,1.58,5.27,380.74
PRECTOTCORR_SUM,1981,5.25,38.25,0.0,0.0,237.83,148.18,45.88,10.02,26.89,63.81,54.84,11.6,30.59,5.27,634.92
PRECTOTCORR_SUM,1981,5.25,38.75,0.0,0.0,239.94,160.84,50.1,7.91,18.46,65.92,52.73,15.82,36.91,5.27,653.91
PRECTOTCORR_SUM,1981,5.25,39.25,0.0,2.11,250.49,186.15,52.21,1.58,10.02,49.04,42.19,20.04,41.13,7.38,662.34
PRECTOTCORR_SUM,1981,5.25,39.75,0.0,4.22,254.71,217.79,54.32,0.0,3.16,44.82,37.97,25.84,42.19,7.91,692.93
PRECTOTCORR_SUM,1981,5.25,40.25,0.0,7.38,255.76,276.86,50.1,1.05,0.0,31.11,29.53,35.33,42.19,6.86,736.17
PRECTOTCORR_SUM,1981,5.25,40.75,0.0,10.55,259.45,346.99,42.71,2.64,0.0,11.07,20.04,44.82,41.66,5.27,785.21
PRECTOTCORR_SUM,1981,5.25,41.25,0.0,10.55,274.22,374.41,44.82,2.64,0.0,13.18,26.37,44.82,39.55,5.27,835.84
PRECTOTCORR_SUM,1981,5.25,41.75,0.0,2.11,149.77,290.04,42.71,2.64,0.0,6.86,9.49,34.28,29.0,5.27,572.17
PRECTOTCORR_SUM,1981,5.25,42.25,0.0,0.0,94.92,265.78,42.19,2.64,0.0,10.02,6.86,30.06,21.62,5.27,479.36
PRECTOTCORR_SUM,1981,5.25,42.75,0.0,0.0,68.55,224.65,42.19,1.58,0.0,7.91,4.75,26.89,15.29,5.27,397.09
PRECTOTCORR_SUM,1981,5.25,43.25,0.0,0.0,49.57,149.24,40.61,0.0,0.0,0.0,0.0,22.68,9.49,5.27,276.86
PRECTOTCORR_SUM,1981,5.25,43.75,0.0,0.0,36.91,81.74,34.28,0.0,0.0,0.0,0.0,18.46,5.27,5.27,181.93
PRECTOTCORR_SUM,1981,5.25,44.25,0.0,0.0,41.13,52.21,27.95,0.0,0.0,0.0,0.0,16.35,3.16,5.27,146.07
PRECTOTCORR_SUM,1981,5.25,44.75,0.0,0.0,39.02,57.48,29.53,0.0,0.0,0.0,0.0,12.66,2.64,5.27,146.6
PRECTOTCORR_SUM,1981,5.25,45.25,0.0,0.0,41.13,75.41,29.53,0.0,0.0,0.0,0.0,10.55,3.69,5.27,165.59
PRECTOTCORR_SUM,1981,5.25,45.75,0.0,0.0,50.62,104.41,25.31,0.0,0.0,0.0,1.05,10.02,5.27,4.75,201.45
PRECTOTCORR_SUM,1981,5.25,46.25,0.0,0.0,63.28,163.48,21.09,0.0,0.0,0.0,5.27,7.91,5.27,2.64,268.95
PRECTOTCORR_SUM,1981,5.25,46.75,0.0,0.0,84.38,260.51,25.31,0.0,0.0,0.0,5.27,7.91,5.27,0.53,389.18
PRECTOTCORR_SUM,1981,5.25,47.25,0.0,0.0,78.57,303.75,26.37,0.0,0.0,0.0,6.86,6.33,5.27,1.58,428.73
PRECTOTCORR_SUM,1981,5.25,47.75,0.0,0.0,55.37,325.9,30.59,0.0,0.0,0.0,6.86,4.22,3.16,2.64,428.73
PRECTOTCORR_SUM,1981,5.75,38.25,0.0,2.64,273.69,154.51,65.92,36.39,76.99,142.91,113.38,5.8,35.33,5.27,912.83
PRECTOTCORR_SUM,1981,5.75,38.75,0.0,2.64,282.13,171.39,76.46,34.28,68.55,145.02,113.38,7.91,39.55,5.27,946.58
PRECTOTCORR_SUM,1981,5.75,39.25,0.0,6.86,282.13,181.93,76.46,19.51,30.59,98.61,88.07,10.02,41.66,5.27,841.11
PRECTOTCORR_SUM,1981,5.75,39.75,0.0,7.91,286.88,205.14,70.14,12.66,13.18,80.68,78.57,15.29,40.61,5.27,816.33
PRECTOTCORR_SUM,1981,5.75,40.25,0.0,7.91,272.11,252.6,54.32,6.33,5.8,56.43,66.97,22.68,34.28,3.16,782.58
PRECTOTCORR_SUM,1981,5.75,40.75,0.0,7.91,244.69,307.44,36.39,0.0,2.64,25.84,51.68,29.0,25.84,0.0,731.43
PRECTOTCORR_SUM,1981,5.75,41.25,0.0,7.91,242.58,324.32,34.28,0.0,2.64,23.73,47.46,29.0,23.73,0.0,735.64
PRECTOTCORR_SUM,1981,5.75,41.75,0.0,1.58,141.33,286.35,36.39,4.22,0.53,11.07,22.15,26.89,19.51,2.11,552.13
PRECTOTCORR_SUM,1981,5.75,42.25,0.0,0.0,104.94,265.78,36.91,5.27,0.0,11.07,15.82,29.53,16.88,2.64,488.85
PRECTOTCORR_SUM,1981,5.75,42.75,0.0,0.0,82.79,225.7,37.97,3.16,0.0,7.91,9.49,28.48,13.71,3.69,412.91
PRECTOTCORR_SUM,1981,5.75,43.25,0.0,0.0,56.43,159.79,40.08,0.0,0.0,0.0,0.0,22.68,10.02,5.27,294.26
PRECTOTCORR_SUM,1981,5.75,43.75,0.0,0.0,39.55,92.29,42.19,0.0,0.0,0.0,0.0,18.46,7.91,5.27,205.66
PRECTOTCORR_SUM,1981,5.75,44.25,0.0,0.0,43.77,66.97,27.42,0.0,0.0,0.0,0.0,12.13,5.8,3.16,159.26
PRECTOTCORR_SUM,1981,5.75,44.75,0.0,0.0,35.33,85.96,25.31,0.0,0.0,0.0,0.0,10.55,6.86,4.22,168.22
PRECTOTCORR_SUM,1981,5.75,45.25,0.0,0.0,34.28,113.38,27.42,0.0,0.0,0.0,0.0,10.55,7.91,5.27,198.81
PRECTOTCORR_SUM,1981,5.75,45.75,0.0,0.0,42.71,135.53,28.48,0.0,0.0,0.0,0.0,9.49,7.38,4.22,227.81
PRECTOTCORR_SUM,1981,5.75,46.25,0.0,0.0,44.82,160.84,26.37,0.0,0.0,0.0,0.0,5.27,5.27,0.0,242.58
PRECTOTCORR_SUM,1981,5.75,46.75,0.0,0.0,59.59,222.01,20.04,0.0,0.0,0.0,0.0,7.38,5.27,0.0,314.3
PRECTOTCORR_SUM,1981,5.75,47.25,0.0,0.0,53.79,243.63,21.62,0.0,0.0,0.0,1.58,4.75,5.27,0.0,330.64
PRECTOTCORR_SUM,1981,5.75,47.75,0.0,0.0,40.08,279.49,27.95,0.0,0.0,0.0,3.69,2.64,3.16,0.0,357.01
PRECTOTCORR_SUM,1981,6.25,38.25,0.0,15.29,262.62,184.04,89.65,69.08,145.55,209.88,189.32,12.13,37.44,2.64,1217.64
PRECTOTCORR_SUM,1981,6.25,38.75,0.0,13.18,268.95,203.03,89.65,71.19,137.11,205.66,187.21,7.91,39.55,2.64,1226.07
PRECTOTCORR_SUM,1981,6.25,39.25,0.0,25.84,355.43,268.42,121.29,56.43,84.38,182.46,180.88,31.11,58.54,6.86,1371.62
PRECTOTCORR_SUM,1981,6.25,39.75,0.0,22.68,351.74,281.6,102.3,36.91,47.46,148.18,177.71,38.5,50.62,6.33,1264.04
PRECTOTCORR_SUM,1981,6.25,40.25,0.0,15.29,299.0,293.2,66.45,17.93,23.2,102.83,148.18,37.44,32.7,3.16,1039.39
PRECTOTCORR_SUM,1981,6.25,40.75,0.0,11.07,241.52,315.35,38.5,4.75,10.55,60.12,101.78,34.28,18.46,0.0,836.37
PRECTOTCORR_SUM,1981,6.25,41.25,0.0,13.18,226.76,321.68,34.28,2.64,10.55,47.46,87.01,34.28,18.46,0.0,796.29
PRECTOTCORR_SUM,1981,6.25,41.75,0.0,2.64,150.82,294.26,30.06,4.75,2.11,15.82,42.71,34.28,18.46,0.0,595.9
PRECTOTCORR_SUM,1981,6.25,42.25,0.0,0.0,116.02,266.84,29.0,5.27,0.0,4.75,20.57,35.86,16.88,0.0,495.18
PRECTOTCORR_SUM,1981,6.25,42.75,0.0,0.0,97.03,265.78,36.39,3.16,0.0,1.58,8.96,34.8,14.77,2.11,464.59
PRECTOTCORR_SUM,1981,6.25,43.25,0.0,0.0,80.68,267.89,47.99,0.0,0.0,0.0,2.64,30.59,13.18,4.75,447.71
PRECTOTCORR_SUM,1981,6.25,43.75,0.0,0.0,65.92,200.39,50.1,0.0,0.0,0.0,2.64,26.37,13.18,2.64,361.23
PRECTOTCORR_SUM,1981,6.25,44.25,0.0,0.0,55.37,137.11,33.22,0.0,0.0,0.0,4.75,20.04,11.07,0.53,262.09
PRECTOTCORR_SUM,1981,6.25,44.75,0.0,0.0,38.5,154.51,29.0,0.0,0.0,0.0,3.69,16.88,10.55,1.58,254.71
PRECTOTCORR_SUM,1981,6.25,45.25,0.0,0.0,29.0,190.37,32.17,0.0,0.0,0.0,2.64,13.71,10.55,2.64,281.07
PRECTOTCORR_SUM,1981,6.25,45.75,0.0,0.0,29.53,203.03,34.8,0.0,0.0,0.0,2.64,9.49,10.02,2.11,291.62
PRECTOTCORR_SUM,1981,6.25,46.25,0.0,0.0,31.64,171.39,26.37,0.0,0.0,0.0,2.64,5.27,7.91,0.0,245.21
PRECTOTCORR_SUM,1981,6.25,46.75,0.0,0.0,37.97,173.5,17.93,0.0,0.0,0.0,2.64,5.27,5.8,0.0,243.11
PRECTOTCORR_SUM,1981,6.25,47.25,0.0,0.0,34.8,167.7,17.4,0.0,0.0,0.0,2.64,2.11,5.27,0.0,229.92
PRECTOTCORR_SUM,1981,6.25,47.75,0.0,0.0,28.48,171.91,19.51,0.0,0.0,0.0,2.64,2.11,3.16,0.0,227.81
PRECTOTCORR_SUM,1981,6.75,38.25,0.0,33.75,259.45,231.5,97.56,88.59,208.83,274.22,248.91,26.89,18.98,0.0,1488.69
PRECTOTCORR_SUM,1981,6.75,38.75,0.0,31.64,284.77,271.58,97.56,94.92,200.39,274.22,253.12,29.0,31.64,0.0,1568.85
PRECTOTCORR_SUM,1981,6.75,39.25,0.0,44.3,400.78,419.24,124.98,80.16,143.44,253.12,284.77,71.19,69.61,18.98,1910.57
PRECTOTCORR_SUM,1981,6.75,39.75,0.0,42.71,391.82,437.17,108.11,62.23,105.47,219.38,272.11,80.16,66.45,15.82,1801.41
PRECTOTCORR_SUM,1981,6.75,40.25,0.0,35.33,338.03,398.14,72.25,37.97,62.23,159.26,221.48,71.72,44.3,7.38,1448.09
PRECTOTCORR_SUM,1981,6.75,40.75,0.0,26.89,281.07,347.52,40.08,13.71,20.04,91.23,155.57,56.95,21.09,2.11,1056.27
PRECTOTCORR_SUM,1981,6.75,41.25,0.0,18.46,224.12,303.22,31.64,5.27,15.82,65.92,113.38,42.19,10.55,0.0,830.57
PRECTOTCORR_SUM,1981,6.75,41.75,0.0,5.8,162.95,273.69,23.2,5.27,3.16,19.51,64.86,33.75,10.55,0.0,602.75
PRECTOTCORR_SUM,1981,6.75,42.25,0.0,1.05,131.84,271.05,24.26,3.69,0.0,3.16,36.91,33.22,13.71,1.58,520.49
PRECTOTCORR_SUM,1981,6.75,42.75,0.0,0.0,120.23,333.28,34.8,1.58,0.0,1.05,23.2,34.28,16.88,3.69,569.0
PRECTOTCORR_SUM,1981,6.75,43.25,0.0,0.0,116.02,412.38,47.46,0.0,0.0,2.11,18.98,34.28,18.46,4.22,653.91
