-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,2.25,33.75,0.0,0.0,226.76,118.65,100.2,44.82,79.1,145.02,116.02,26.37,18.46,5.27,880.66
PRECTOTCORR_SUM,1981,2.25,34.25,0.0,0.0,180.35,68.03,60.12,38.5,114.96,126.04,71.72,11.6,7.91,17.93,697.15
PRECTOTCORR_SUM,1981,2.25,34.75,0.0,1.58,135.53,53.79,51.68,29.0,108.11,99.14,52.73,7.91,6.86,14.77,561.09
PRECTOTCORR_SUM,1981,2.25,35.25,0.0,1.58,93.34,50.62,45.35,15.29,69.08,63.28,34.8,5.8,6.86,8.44,394.45
PRECTOTCORR_SUM,1981,2.25,35.75,0.0,0.0,57.48,46.41,29.53,2.11,22.15,26.37,12.66,2.64,5.27,6.33,210.94
PRECTOTCORR_SUM,1981,2.25,36.25,0.0,0.0,34.28,42.19,10.55,0.0,5.27,5.27,0.0,2.64,5.27,10.55,116.02
PRECTOTCORR_SUM,1981,2.25,36.75,0.0,4.22,49.04,78.05,14.77,0.0,1.05,3.16,0.0,15.29,5.27,12.66,183.52
PRECTOTCORR_SUM,1981,2.25,37.25,0.0,6.86,70.14,121.82,28.48,0.0,0.0,1.05,0.0,29.53,14.77,16.35,288.98
PRECTOTCORR_SUM,1981,2.25,37.75,0.0,6.86,99.67,190.37,44.3,0.0,0.0,0.0,0.0,52.73,34.8,18.46,447.19
PRECTOTCORR_SUM,1981,2.75,28.25,35.86,48.52,270.0,270.53,301.64,261.56,148.18,265.25,329.59,265.25,126.04,72.25,2394.67
PRECTOTCORR_SUM,1981,2.75,28.75,31.64,52.73,316.41,287.4,326.95,242.58,192.48,324.32,350.68,292.68,113.38,65.92,2597.17
PRECTOTCORR_SUM,1981,2.75,29.25,25.31,52.73,331.17,289.51,316.41,234.14,213.57,326.43,344.36,288.46,111.27,65.92,2599.28
PRECTOTCORR_SUM,1981,2.75,29.75,15.82,43.24,363.34,272.64,267.89,181.41,218.85,304.8,295.31,298.48,113.91,58.01,2433.69
PRECTOTCORR_SUM,1981,2.75,30.25,9.49,36.91,374.94,257.87,226.76,138.16,210.41,283.71,262.62,304.8,120.23,51.68,2277.6
PRECTOTCORR_SUM,1981,2.75,30.75,6.86,33.22,345.94,243.63,205.14,117.07,177.71,268.42,264.2,282.66,122.34,44.3,2111.48
PRECTOTCORR_SUM,1981,2.75,31.25,2.64,18.46,274.22,205.66,181.93,89.65,97.56,245.21,276.86,200.39,105.47,21.09,1719.14
PRECTOTCORR_SUM,1981,2.75,31.75,2.64,12.13,267.89,207.77,196.7,91.76,93.34,268.42,310.61,196.17,99.14,14.77,1761.33
PRECTOTCORR_SUM,1981,2.75,32.25,1.05,4.22,282.13,235.2,194.06,70.14,82.79,256.82,282.66,190.37,100.72,6.86,1707.01
PRECTOTCORR_SUM,1981,2.75,32.75,0.0,0.0,283.18,242.58,172.97,49.04,76.46,227.29,236.25,152.4,92.29,4.75,1537.21
PRECTOTCORR_SUM,1981,2.75,33.25,0.0,0.53,257.34,204.61,135.53,41.66,76.46,188.26,189.32,84.9,65.92,7.91,1252.44
PRECTOTCORR_SUM,1981,2.75,33.75,0.0,2.64,210.94,116.02,87.01,50.1,76.46,139.75,134.47,23.73,23.73,7.91,872.75
PRECTOTCORR_SUM,1981,2.75,34.25,0.0,2.64,149.77,56.95,57.48,33.22,97.56,93.34,64.86,19.51,8.96,14.24,598.54
PRECTOTCORR_SUM,1981,2.75,34.75,0.0,4.22,109.16,43.77,42.19,17.93,79.1,67.5,39.55,13.71,6.86,12.66,436.64
PRECTOTCORR_SUM,1981,2.75,35.25,0.0,3.16,81.74,44.82,28.48,6.33,40.08,39.02,23.73,6.33,6.86,10.55,291.09
PRECTOTCORR_SUM,1981,2.75,35.75,0.0,0.53,63.81,50.62,12.66,0.0,4.22,8.96,6.33,0.53,5.8,10.55,164.0
PRECTOTCORR_SUM,1981,2.75,36.25,0.0,2.64,55.37,73.83,0.0,0.0,0.0,2.64,0.0,2.64,7.91,10.55,155.57
PRECTOTCORR_SUM,1981,2.75,36.75,0.0,6.86,61.7,105.47,4.22,0.0,0.0,0.53,0.0,13.18,12.13,14.77,218.85
PRECTOTCORR_SUM,1981,2.75,37.25,0.0,7.91,82.27,159.26,19.51,0.0,0.0,0.0,0.0,25.31,22.68,18.98,335.92
PRECTOTCORR_SUM,1981,2.75,37.75,0.0,6.86,120.23,237.3,39.55,0.0,0.0,0.0,1.05,45.35,39.55,21.09,511.0
PRECTOTCORR_SUM,1981,3.25,28.25,25.84,47.46,238.36,236.25,299.53,257.34,146.6,254.71,301.64,244.69,82.27,44.82,2179.51
PRECTOTCORR_SUM,1981,3.25,28.75,23.73,47.46,263.67,253.12,305.86,242.58,184.57,282.13,305.86,253.12,73.83,34.28,2270.21
PRECTOTCORR_SUM,1981,3.25,29.25,21.62,49.57,288.98,255.23,307.97,240.47,211.99,286.35,314.3,265.78,78.05,40.61,2360.92
PRECTOTCORR_SUM,1981,3.25,29.75,10.02,40.61,317.46,249.43,289.51,213.05,226.76,274.75,291.09,291.09,94.92,32.7,2331.39
PRECTOTCORR_SUM,1981,3.25,30.25,3.69,36.39,324.84,241.0,259.98,174.02,216.21,254.71,265.78,301.64,112.85,27.42,2218.54
PRECTOTCORR_SUM,1981,3.25,30.75,4.22,35.86,302.7,229.39,232.03,137.11,181.93,236.25,253.65,280.02,121.82,25.31,2040.29
PRECTOTCORR_SUM,1981,3.25,31.25,0.0,21.09,258.4,208.3,221.48,116.02,139.75,232.03,255.76,218.85,113.38,10.55,1795.61
PRECTOTCORR_SUM,1981,3.25,31.75,0.0,8.44,258.4,204.08,221.48,113.91,133.42,248.91,283.18,187.21,98.61,4.22,1761.86
PRECTOTCORR_SUM,1981,3.25,32.25,0.0,2.11,255.23,210.94,191.43,83.32,108.11,232.56,248.91,153.98,88.59,4.22,1579.39
PRECTOTCORR_SUM,1981,3.25,32.75,0.0,1.05,248.91,210.94,154.51,62.23,90.18,210.41,208.83,114.96,78.05,7.38,1387.44
PRECTOTCORR_SUM,1981,3.25,33.25,0.0,3.16,230.98,180.35,121.29,59.06,85.43,183.52,177.71,70.66,59.59,10.55,1182.3
PRECTOTCORR_SUM,1981,3.25,33.75,0.0,5.27,184.57,89.65,89.65,52.73,79.1,126.56,129.2,26.37,23.73,10.55,817.38
PRECTOTCORR_SUM,1981,3.25,34.25,0.0,5.27,142.38,45.35,74.88,31.64,81.21,78.05,63.81,32.7,17.4,10.55,583.24
PRECTOTCORR_SUM,1981,3.25,34.75,0.0,3.69,122.34,45.35,55.37,13.71,56.43,48.52,28.48,24.79,15.82,10.55,425.04
PRECTOTCORR_SUM,1981,3.25,35.25,0.0,1.58,103.36,59.06,29.0,3.16,23.73,23.2,9.49,13.18,12.66,9.49,287.93
PRECTOTCORR_SUM,1981,3.25,35.75,0.0,0.53,84.38,76.46,4.75,0.0,0.0,2.11,0.0,7.91,9.49,7.38,193.01
PRECTOTCORR_SUM,1981,3.25,36.25,0.0,2.64,84.38,108.11,2.64,0.0,0.0,0.0,0.0,18.46,15.82,5.27,237.3
PRECTOTCORR_SUM,1981,3.25,36.75,0.0,2.64,92.81,146.07,4.75,0.0,0.0,0.0,0.0,33.22,22.15,9.49,311.13
PRECTOTCORR_SUM,1981,3.25,37.25,0.0,2.64,107.58,185.63,16.35,0.0,0.0,0.0,0.0,38.5,30.06,12.13,392.87
PRECTOTCORR_SUM,1981,3.25,37.75,0.0,4.75,144.49,264.73,41.66,0.0,0.0,2.11,2.11,51.15,47.99,13.18,572.17
PRECTOTCORR_SUM,1981,3.75,28.25,17.93,49.57,201.97,210.41,264.2,223.07,144.49,245.21,264.73,213.05,59.59,27.42,1921.64
PRECTOTCORR_SUM,1981,3.75,28.75,15.82,47.46,208.3,229.39,266.31,218.85,163.48,255.76,258.4,221.48,55.37,21.09,1961.72
PRECTOTCORR_SUM,1981,3.75,29.25,13.71,43.24,229.39,233.61,268.42,218.85,199.34,259.98,266.84,234.14,57.48,21.09,2046.09
PRECTOTCORR_SUM,1981,3.75,29.75,5.27,37.44,253.65,231.5,267.36,215.68,224.12,246.8,261.04,261.04,80.16,19.51,2103.57
PRECTOTCORR_SUM,1981,3.75,30.25,1.05,33.22,267.36,227.29,251.54,190.37,209.36,228.87,245.21,265.25,104.41,18.46,2042.4
PRECTOTCORR_SUM,1981,3.75,30.75,2.11,28.48,263.14,219.38,226.23,153.46,172.44,220.96,233.61,235.2,114.96,16.35,1886.31
PRECTOTCORR_SUM,1981,3.75,31.25,0.0,15.82,239.94,200.39,213.57,145.02,176.66,239.94,250.49,184.57,100.2,7.91,1774.51
PRECTOTCORR_SUM,1981,3.75,31.75,0.0,7.38,237.83,191.95,207.25,134.47,166.11,246.27,261.04,155.04,87.54,3.69,1698.57
PRECTOTCORR_SUM,1981,3.75,32.25,0.0,3.69,221.48,169.28,162.95,95.45,135.0,214.63,222.54,103.36,66.97,7.38,1402.73
PRECTOTCORR_SUM,1981,3.75,32.75,0.0,3.69,213.05,165.06,130.25,70.14,108.63,192.48,188.79,72.77,60.64,10.55,1216.05
PRECTOTCORR_SUM,1981,3.75,33.25,0.0,5.27,206.19,155.57,117.6,64.86,95.98,174.55,164.0,65.92,58.54,10.55,1119.02
PRECTOTCORR_SUM,1981,3.75,33.75,0.0,5.27,166.11,60.64,92.29,50.1,89.65,102.83,102.83,44.82,18.46,10.55,743.55
PRECTOTCORR_SUM,1981,3.75,34.25,0.0,5.27,168.22,47.99,88.07,29.0,79.1,69.08,56.43,46.93,29.0,12.66,631.76
PRECTOTCORR_SUM,1981,3.75,34.75,0.0,2.11,157.68,63.81,66.45,15.82,51.15,38.5,21.09,36.39,23.73,11.6,488.32
PRECTOTCORR_SUM,1981,3.75,35.25,0.0,0.0,134.47,85.96,35.86,6.33,20.57,16.35,3.16,25.84,15.29,8.44,352.27
PRECTOTCORR_SUM,1981,3.75,35.75,0.0,0.0,110.21,105.47,10.02,0.0,0.0,4.75,0.0,25.84,12.13,5.27,273.69
PRECTOTCORR_SUM,1981,3.75,36.25,0.0,0.0,108.11,126.56,7.91,0.0,0.0,2.64,0.0,44.82,18.46,5.27,313.77
PRECTOTCORR_SUM,1981,3.75,36.75,0.0,0.0,120.76,162.42,10.02,0.0,0.0,0.53,0.0,70.14,31.11,7.38,402.36
PRECTOTCORR_SUM,1981,3.75,37.25,0.0,0.0,136.58,191.95,16.88,0.0,0.0,0.0,0.0,71.72,37.44,7.91,462.48
PRECTOTCORR_SUM,1981,3.75,37.75,0.0,3.16,174.55,259.45,43.24,1.05,2.11,7.38,4.22,73.83,53.26,8.96,631.23
PRECTOTCORR_SUM,1981,4.25,28.25,10.02,46.93,184.04,198.81,224.12,188.26,158.73,243.11,233.61,192.48,53.79,25.84,1759.75
PRECTOTCORR_SUM,1981,4.25,28.75,7.91,44.82,181.93,192.48,224.12,203.03,171.39,255.76,229.39,192.48,47.46,13.18,1763.96
PRECTOTCORR_SUM,1981,4.25,29.25,3.69,36.39,192.48,211.46,243.11,207.25,196.7,255.76,244.16,207.25,47.46,8.96,1854.67
PRECTOTCORR_SUM,1981,4.25,29.75,1.05,29.53,209.36,211.46,224.12,197.23,193.54,238.36,228.87,228.34,69.61,12.66,1844.12
PRECTOTCORR_SUM,1981,4.25,30.25,0.0,24.26,219.9,207.25,206.19,182.46,175.61,222.54,214.1,232.56,88.59,15.82,1789.28
PRECTOTCORR_SUM,1981,4.25,30.75,0.0,18.98,215.68,196.17,196.7,168.22,159.26,222.01,219.38,203.03,92.81,13.71,1705.96
PRECTOTCORR_SUM,1981,4.25,31.25,0.0,10.55,192.48,158.2,171.39,155.57,163.48,245.21,253.12,129.2,84.38,5.27,1568.85
PRECTOTCORR_SUM,1981,4.25,31.75,0.0,10.55,198.81,156.09,177.71,147.13,159.26,247.32,255.23,122.87,86.48,5.27,1566.74
PRECTOTCORR_SUM,1981,4.25,32.25,0.0,5.8,198.81,150.82,150.82,102.3,142.38,217.79,227.29,99.14,80.68,8.44,1384.28
PRECTOTCORR_SUM,1981,4.25,32.75,0.0,2.64,196.7,145.55,126.56,67.5,122.34,191.43,193.54,80.16,72.25,10.55,1209.2
PRECTOTCORR_SUM,1981,4.25,33.25,0.0,3.16,193.54,127.62,116.54,54.84,106.52,161.89,159.79,73.3,59.06,11.07,1067.34
PRECTOTCORR_SUM,1981,4.25,33.75,0.0,5.27,187.21,68.55,108.11,42.19,100.2,81.74,113.38,71.19,31.64,13.18,822.66
PRECTOTCORR_SUM,1981,4.25,34.25,0.0,5.27,197.75,66.45,99.67,25.31,85.43,58.54,64.86,64.86,37.97,15.29,721.41
PRECTOTCORR_SUM,1981,4.25,34.75,0.0,2.11,186.15,86.48,73.83,17.93,54.84,36.91,25.84,52.21,25.31,12.66,574.28
PRECTOTCORR_SUM,1981,4.25,35.25,0.0,0.0,160.84,109.69,42.19,10.55,23.2,17.93,4.75,42.71,12.66,8.44,432.95
PRECTOTCORR_SUM,1981,4.25,35.75,0.0,0.0,136.05,126.04,16.88,2.11,2.11,5.27,0.0,43.77,9.49,5.27,346.99
PRECTOTCORR_SUM,1981,4.25,36.25,0.0,0.0,131.84,134.47,10.55,0.0,0.0,5.27,0.0,60.64,15.82,5.27,363.87
PRECTOTCORR_SUM,1981,4.25,36.75,0.0,0.0,144.49,140.8,10.55,0.0,0.0,1.05,2.11,83.85,28.48,5.27,416.6
PRECTOTCORR_SUM,1981,4.25,37.25,0.0,0.0,155.57,170.86,16.88,0.0,0.0,1.58,4.22,81.74,33.22,5.27,469.34
PRECTOTCORR_SUM,1981,4.25,37.75,0.0,1.05,187.21,216.21,34.8,1.05,2.11,8.96,9.49,73.3,43.77,7.38,585.35
PRECTOTCORR_SUM,1981,4.75,28.25,8.96,29.53,155.57,167.17,214.63,175.61,181.93,240.47,232.56,176.13,41.66,20.04,1644.26
PRECTOTCORR_SUM,1981,4.75,28.75,2.64,31.64,155.57,160.84,229.39,203.03,181.93,253.12,234.67,184.57,39.55,5.27,1682.23
PRECTOTCORR_SUM,1981,4.75,29.25,0.53,27.42,159.79,173.5,244.16,200.92,186.15,244.69,247.32,195.12,39.55,3.16,1722.3
PRECTOTCORR_SUM,1981,4.75,29.75,0.0,18.46,171.91,167.17,214.63,173.5,160.31,231.5,228.34,202.5,56.95,7.38,1632.66
PRECTOTCORR_SUM,1981,4.75,30.25,0.0,13.18,177.19,161.89,194.59,160.84,148.71,224.12,215.68,205.66,69.61,10.55,1582.03
PRECTOTCORR_SUM,1981,4.75,30.75,0.0,12.13,169.28,156.09,191.43,162.42,156.62,225.7,224.65,189.32,72.25,9.49,1569.38
PRECTOTCORR_SUM,1981,4.75,31.25,0.0,7.91,150.29,126.56,166.11,137.11,150.29,232.03,247.85,123.93,76.46,5.27,1423.83
PRECTOTCORR_SUM,1981,4.75,31.75,0.0,5.8,148.18,111.8,164.0,130.78,158.73,238.36,254.18,102.83,78.57,7.38,1400.63
PRECTOTCORR_SUM,1981,4.75,32.25,0.0,2.11,153.98,114.43,139.75,94.39,151.35,220.96,225.7,83.32,83.85,9.49,1279.34
PRECTOTCORR_SUM,1981,4.75,32.75,0.0,0.0,159.26,112.32,119.71,62.75,138.69,190.37,186.68,73.83,74.36,10.55,1128.52
PRECTOTCORR_SUM,1981,4.75,33.25,0.0,0.53,164.53,98.09,113.38,47.99,126.04,149.77,150.29,73.83,52.21,11.07,987.71
PRECTOTCORR_SUM,1981,4.75,33.75,0.0,2.64,179.3,79.1,113.38,39.55,113.38,94.92,118.65,73.83,39.55,13.18,867.48
PRECTOTCORR_SUM,1981,4.75,34.25,0.0,4.75,196.17,81.21,113.38,29.0,113.38,61.17,78.57,69.61,39.55,15.29,802.09
PRECTOTCORR_SUM,1981,4.75,34.75,0.0,3.69,187.73,99.14,88.07,18.46,83.32,40.08,41.66,57.48,26.89,11.07,657.6
PRECTOTCORR_SUM,1981,4.75,35.25,0.0,1.58,165.59,114.96,55.37,8.96,43.24,22.15,18.46,46.93,15.29,6.86,499.39
PRECTOTCORR_SUM,1981,4.75,35.75,0.0,0.0,146.6,121.82,31.11,3.16,12.13,7.91,12.13,46.93,12.13,5.27,399.2
PRECTOTCORR_SUM,1981,4.75,36.25,0.0,0.0,152.93,123.93,29.0,5.27,7.91,7.91,18.46,65.92,18.46,5.27,435.06
PRECTOTCORR_SUM,1981,4.75,36.75,0.0,0.0,163.48,113.38,29.0,3.16,5.8,10.02,20.57,72.25,20.57,5.27,443.5
PRECTOTCORR_SUM,1981,4.75,37.25,0.0,0.0,164.53,121.82,29.0,1.05,5.27,13.71,24.26,61.17,22.68,5.27,448.77
PRECTOTCORR_SUM,1981,4.75,37.75,0.0,0.0,186.68,150.29,34.28,0.0,5.27,17.93,26.37,45.35,30.06,6.33,502.56
PRECTOTCORR_SUM,1981,5.25,28.25,14.77,8.96,113.38,109.69,233.61,186.15,210.94,219.9,258.4,170.86,28.48,6.33,1561.46
PRECTOTCORR_SUM,1981,5.25,28.75,0.0,13.18,113.38,116.02,261.04,203.03,179.3,224.12,258.4,189.84,26.37,0.0,1584.67
PRECTOTCORR_SUM,1981,5.25,29.25,0.0,13.18,109.16,124.45,258.93,196.7,177.19,224.12,260.51,187.73,28.48,0.0,1580.45
PRECTOTCORR_SUM,1981,5.25,29.75,0.0,10.02,117.6,118.65,239.41,168.22,162.42,222.54,251.54,182.46,41.66,1.58,1516.11
PRECTOTCORR_SUM,1981,5.25,30.25,0.0,7.91,124.98,113.38,219.38,146.07,153.98,219.38,245.21,176.13,55.37,3.69,1465.49
PRECTOTCORR_SUM,1981,5.25,30.75,0.0,7.38,123.93,108.63,204.08,134.47,157.15,215.16,246.27,161.89,63.81,5.27,1428.05
PRECTOTCORR_SUM,1981,5.25,31.25,0.0,5.27,113.38,89.65,187.21,113.38,163.48,210.94,250.49,123.93,65.92,5.27,1328.91
PRECTOTCORR_SUM,1981,5.25,31.75,0.0,1.05,96.5,72.77,178.77,107.05,178.24,223.59,258.93,102.83,68.03,7.38,1295.16
PRECTOTCORR_SUM,1981,5.25,32.25,0.0,0.0,112.85,70.14,145.02,72.25,174.02,199.86,221.48,67.5,60.64,9.49,1133.26
PRECTOTCORR_SUM,1981,5.25,32.75,0.0,0.0,129.73,73.3,122.87,43.77,164.53,171.39,181.41,49.57,51.15,10.55,998.26
PRECTOTCORR_SUM,1981,5.25,33.25,0.0,0.0,137.11,74.88,119.18,33.75,153.98,142.91,152.4,51.68,42.19,10.55,918.63
PRECTOTCORR_SUM,1981,5.25,33.75,0.0,0.0,147.66,68.55,110.74,31.64,137.11,92.29,118.65,47.46,31.64,10.55,796.29
PRECTOTCORR_SUM,1981,5.25,34.25,0.0,2.11,164.53,68.55,117.07,29.53,149.77,69.08,84.9,47.46,31.64,12.66,777.3
PRECTOTCORR_SUM,1981,5.25,34.75,0.0,2.64,167.17,92.29,107.58,17.93,122.87,50.62,57.48,44.3,28.48,11.6,702.95
PRECTOTCORR_SUM,1981,5.25,35.25,0.0,2.64,156.62,111.27,84.38,7.38,76.46,33.75,38.5,37.97,25.31,8.44,582.71
PRECTOTCORR_SUM,1981,5.25,35.75,0.0,2.64,145.02,115.49,62.23,4.22,38.5,21.62,32.7,35.86,22.15,5.27,485.68
PRECTOTCORR_SUM,1981,5.25,36.25,0.0,2.64,155.57,113.38,68.55,10.55,44.82,23.73,47.46,52.73,15.82,5.27,540.53
PRECTOTCORR_SUM,1981,5.25,36.75,0.0,2.64,168.22,96.5,60.12,8.44,44.82,36.39,53.79,44.3,15.82,5.27,536.31
PRECTOTCORR_SUM,1981,5.25,37.25,0.0,2.64,177.71,97.03,59.59,6.33,43.24,42.71,56.95,32.7,15.82,5.27,540.0
PRECTOTCORR_SUM,1981,5.25,37.75,0.0,1.58,204.08,118.12,54.32,7.38,36.91,52.21,56.95,20.04,21.09,5.27,577.97
PRECTOTCORR_SUM,1981,5.75,28.25,8.44,0.53,85.96,77.52,246.8,196.7,240.47,203.03,271.05,175.61,22.68,0.0,1528.77
PRECTOTCORR_SUM,1981,5.75,28.75,0.0,2.64,81.74,81.74,263.67,192.48,200.39,203.03,268.95,192.48,18.46,0.0,1505.57
PRECTOTCORR_SUM,1981,5.75,29.25,0.0,4.75,77.52,90.18,261.56,190.37,191.95,205.14,268.95,188.26,16.35,0.0,1495.02
PRECTOTCORR_SUM,1981,5.75,29.75,0.0,5.27,87.54,85.96,254.71,166.11,177.19,205.66,257.87,169.8,31.64,0.0,1441.76
PRECTOTCORR_SUM,1981,5.75,30.25,0.0,5.27,97.03,80.68,239.94,137.64,166.64,204.61,250.49,153.98,46.41,1.05,1383.75
PRECTOTCORR_SUM,1981,5.75,30.75,0.0,5.27,96.5,75.41,218.32,116.54,166.64,200.92,249.43,142.91,54.32,3.16,1329.43
PRECTOTCORR_SUM,1981,5.75,31.25,0.0,5.27,81.74,60.64,195.12,108.11,179.3,192.48,245.21,123.93,60.64,5.27,1257.71
PRECTOTCORR_SUM,1981,5.75,31.75,0.0,3.16,69.08,50.1,190.9,99.67,194.06,200.92,247.32,111.27,62.75,5.27,1234.51
PRECTOTCORR_SUM,1981,5.75,32.25,0.0,1.05,97.56,53.79,156.62,59.59,183.52,172.97,213.05,70.14,50.62,8.44,1067.34
PRECTOTCORR_SUM,1981,5.75,32.75,0.0,0.0,121.82,61.17,133.42,31.11,169.8,155.04,182.46,46.93,43.24,10.55,955.55
PRECTOTCORR_SUM,1981,5.75,33.25,0.0,0.0,130.78,64.86,128.67,26.89,160.84,143.96,160.84,46.93,42.71,10.55,917.05
PRECTOTCORR_SUM,1981,5.75,33.75,0.0,0.0,147.66,60.64,116.02,29.0,150.29,87.01,118.65,34.28,34.28,10.55,788.38
PRECTOTCORR_SUM,1981,5.75,34.25,0.0,0.0,151.88,60.64,124.45,29.0,160.84,76.46,97.56,34.28,32.17,10.55,777.83
PRECTOTCORR_SUM,1981,5.75,34.75,0.0,0.0,162.42,92.29,132.89,21.09,135.0,61.17,82.79,42.19,42.71,13.71,786.27
PRECTOTCORR_SUM,1981,5.75,35.25,0.0,2.11,163.48,124.98,123.4,12.66,94.92,51.68,70.14,44.3,50.1,13.71,751.46
PRECTOTCORR_SUM,1981,5.75,35.75,0.0,5.27,155.04,139.75,104.94,9.49,68.55,52.21,64.34,41.13,43.24,10.02,693.98
PRECTOTCORR_SUM,1981,5.75,36.25,0.0,5.27,152.93,129.2,113.38,15.82,89.65,60.64,79.1,47.46,15.82,7.91,717.19
PRECTOTCORR_SUM,1981,5.75,36.75,0.0,5.27,184.57,131.31,98.61,15.82,95.98,83.85,98.09,36.91,15.82,7.91,774.14
PRECTOTCORR_SUM,1981,5.75,37.25,0.0,5.27,197.23,130.25,99.67,18.98,99.14,89.65,102.83,31.11,15.82,7.91,797.87
PRECTOTCORR_SUM,1981,5.75,37.75,0.0,4.22,228.87,137.64,87.01,27.42,91.76,110.74,107.05,19.51,23.2,6.86,844.28
PRECTOTCORR_SUM,1981,6.25,28.25,0.0,0.0,75.41,70.66,245.21,200.39,243.11,193.54,265.78,171.91,19.51,0.0,1485.53
PRECTOTCORR_SUM,1981,6.25,28.75,0.0,0.0,71.19,79.1,255.76,189.84,213.57,197.75,263.67,184.57,13.18,0.0,1468.65
PRECTOTCORR_SUM,1981,6.25,29.25,0.0,2.11,73.3,83.32,257.87,187.73,213.57,191.43,259.45,190.9,11.07,0.0,1470.76
PRECTOTCORR_SUM,1981,6.25,29.75,0.0,4.22,84.9,76.46,258.4,158.73,194.59,189.84,244.16,168.75,26.37,0.0,1406.43
PRECTOTCORR_SUM,1981,6.25,30.25,0.0,5.27,95.45,69.08,245.74,128.14,178.77,186.68,232.56,148.71,37.97,1.05,1329.43
PRECTOTCORR_SUM,1981,6.25,30.75,0.0,5.27,94.92,62.75,222.01,110.74,177.19,181.93,229.39,138.69,43.77,3.16,1269.84
PRECTOTCORR_SUM,1981,6.25,31.25,0.0,5.27,73.83,50.1,203.03,110.74,189.84,181.93,229.39,123.93,60.64,5.27,1233.98
PRECTOTCORR_SUM,1981,6.25,31.75,0.0,3.16,75.94,45.88,200.92,104.41,196.17,177.71,229.39,121.82,62.75,5.27,1223.44
PRECTOTCORR_SUM,1981,6.25,32.25,0.0,1.05,103.36,60.64,170.33,66.45,170.86,171.91,207.25,97.56,63.28,8.44,1121.13
PRECTOTCORR_SUM,1981,6.25,32.75,0.0,0.0,128.67,73.3,147.13,37.97,147.66,163.48,186.15,82.79,64.34,10.55,1042.03
PRECTOTCORR_SUM,1981,6.25,33.25,0.0,0.0,143.96,76.46,140.8,32.7,141.33,147.13,168.75,77.52,63.28,10.55,1002.48
PRECTOTCORR_SUM,1981,6.25,33.75,0.0,0.0,160.84,76.46,134.47,36.91,147.66,113.38,137.11,50.1,52.73,10.55,920.21
PRECTOTCORR_SUM,1981,6.25,34.25,0.0,0.0,167.17,82.79,149.24,34.8,156.09,98.61,130.78,43.77,50.62,10.55,924.43
PRECTOTCORR_SUM,1981,6.25,34.75,0.0,1.58,179.82,114.43,157.68,31.11,137.64,87.01,118.12,48.52,64.34,12.13,952.38
PRECTOTCORR_SUM,1981,6.25,35.25,0.0,4.75,188.26,162.95,160.84,25.84,112.32,84.9,109.69,58.01,73.83,13.18,994.57
PRECTOTCORR_SUM,1981,6.25,35.75,0.0,7.38,191.43,207.25,164.0,23.73,99.67,94.92,112.32,67.5,66.45,12.66,1047.3
PRECTOTCORR_SUM,1981,6.25,36.25,0.0,5.27,197.75,213.57,176.66,34.28,118.65,116.02,129.2,73.83,36.91,10.55,1112.7
PRECTOTCORR_SUM,1981,6.25,36.75,0.0,5.27,231.5,217.79,164.0,30.06,129.2,145.55,150.29,63.28,26.37,12.66,1175.98
PRECTOTCORR_SUM,1981,6.25,37.25,0.0,6.86,233.61,203.03,151.35,32.17,135.0,152.93,158.73,57.48,22.15,10.02,1163.32
PRECTOTCORR_SUM,1981,6.25,37.75,0.0,11.07,242.05,187.21,122.87,47.99,141.33,176.13,172.44,38.5,27.42,5.8,1172.81
PRECTOTCORR_SUM,1981,6.75,28.25,0.0,0.0,71.72,60.12,237.83,194.06,232.56,183.52,266.31,159.79,14.77,0.0,1420.66
PRECTOTCORR_SUM,1981,6.75,28.75,0.0,0.0,73.83,68.55,239.94,189.84,224.12,189.84,266.31,166.11,10.55,0.0,1429.1
PRECTOTCORR_SUM,1981,6.75,29.25,0.0,0.0,75.94,72.77,252.6,189.84,222.01,185.63,257.87,176.66,14.77,0.0,1448.09
PRECTOTCORR_SUM,1981,6.75,29.75,0.0,1.58,82.79,69.08,251.02,158.2,193.01,173.5,232.03,161.89,23.73,0.0,1346.84
PRECTOTCORR_SUM,1981,6.75,30.25,0.0,2.64,90.18,64.86,241.52,133.95,175.08,166.11,219.38,148.18,31.11,1.05,1274.06
PRECTOTCORR_SUM,1981,6.75,30.75,0.0,2.64,91.23,59.06,230.45,124.98,176.13,166.64,220.96,142.91,40.08,3.16,1258.24
PRECTOTCORR_SUM,1981,6.75,31.25,0.0,2.64,76.46,42.19,224.12,108.11,174.02,168.75,208.3,134.47,63.28,5.27,1207.62
