-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,-4.25,44.25,0.0,0.0,58.54,26.37,169.8,0.0,37.44,5.27,1.05,0.53,0.0,13.18,312.19
PRECTOTCORR_SUM,1981,-4.25,44.75,7.91,0.0,53.26,31.11,162.42,6.33,33.75,5.27,0.0,0.0,0.0,27.42,327.48
PRECTOTCORR_SUM,1981,-4.25,45.25,19.51,0.0,47.99,35.33,150.82,10.55,30.59,8.44,0.0,0.0,1.05,42.19,346.46
PRECTOTCORR_SUM,1981,-4.25,45.75,29.0,0.0,44.82,36.39,138.69,10.55,29.0,12.66,0.0,0.0,2.64,51.15,354.9
PRECTOTCORR_SUM,1981,-4.25,46.25,29.0,0.0,44.82,34.28,134.47,10.55,29.0,10.55,0.0,0.0,2.64,55.37,350.68
PRECTOTCORR_SUM,1981,-4.25,46.75,24.79,0.0,55.37,36.39,134.47,10.55,29.0,10.55,0.0,2.11,2.64,72.25,378.11
PRECTOTCORR_SUM,1981,-4.25,47.25,18.98,0.0,64.34,35.33,137.64,10.55,21.09,12.13,0.0,8.96,5.8,95.45,410.27
PRECTOTCORR_SUM,1981,-4.25,47.75,13.71,0.0,70.66,34.28,143.96,7.38,12.66,10.02,1.05,17.4,10.02,126.04,447.19
PRECTOTCORR_SUM,1981,-4.75,38.25,10.55,2.64,218.32,201.45,117.6,26.37,8.96,65.92,52.73,129.73,60.12,159.79,1054.16
PRECTOTCORR_SUM,1981,-4.75,38.75,10.55,2.64,205.66,184.57,123.93,26.37,13.18,65.92,52.73,121.29,58.01,155.57,1020.41
PRECTOTCORR_SUM,1981,-4.75,39.25,6.33,0.53,165.59,114.96,142.91,32.7,8.96,49.04,29.53,79.1,36.91,117.6,784.16
PRECTOTCORR_SUM,1981,-4.75,39.75,10.02,0.0,163.48,84.9,161.89,40.61,11.07,41.66,22.15,49.57,39.55,95.45,720.35
PRECTOTCORR_SUM,1981,-4.75,40.25,17.4,0.0,182.46,76.46,173.5,46.93,14.24,39.55,24.26,32.7,53.26,76.46,737.23
PRECTOTCORR_SUM,1981,-4.75,40.75,23.2,0.0,201.97,76.99,176.66,51.15,16.88,39.02,29.53,27.42,65.92,59.06,767.81
PRECTOTCORR_SUM,1981,-4.75,41.25,21.09,0.0,197.75,79.1,176.66,55.37,21.09,36.91,31.64,31.64,65.92,52.73,769.92
PRECTOTCORR_SUM,1981,-4.75,41.75,14.77,0.0,155.57,51.68,161.89,40.61,16.88,26.37,27.42,27.42,46.93,37.97,607.5
PRECTOTCORR_SUM,1981,-4.75,42.25,11.6,0.0,141.86,43.24,148.71,32.17,18.98,22.15,26.37,23.2,34.28,31.11,533.67
PRECTOTCORR_SUM,1981,-4.75,42.75,7.38,0.0,119.71,39.02,160.31,19.51,29.53,14.77,20.04,15.82,19.51,27.95,473.55
PRECTOTCORR_SUM,1981,-4.75,43.25,2.64,0.0,87.01,34.28,186.15,4.22,43.24,5.27,9.49,7.38,4.22,25.84,409.75
PRECTOTCORR_SUM,1981,-4.75,43.75,2.64,0.0,76.46,34.28,181.93,0.0,47.46,5.27,5.27,5.27,0.0,23.73,382.32
PRECTOTCORR_SUM,1981,-4.75,44.25,2.64,0.0,76.46,34.28,179.82,0.0,45.35,3.16,3.16,3.16,0.0,27.95,376.0
PRECTOTCORR_SUM,1981,-4.75,44.75,15.29,0.0,73.3,37.44,168.22,4.75,38.5,1.05,1.05,4.22,0.0,43.24,387.07
PRECTOTCORR_SUM,1981,-4.75,45.25,32.17,0.0,68.03,39.55,155.57,8.96,31.11,3.16,0.0,5.27,2.11,61.17,407.11
PRECTOTCORR_SUM,1981,-4.75,45.75,45.35,0.0,62.75,39.02,147.66,10.55,26.37,8.44,0.0,5.8,5.27,78.57,429.79
PRECTOTCORR_SUM,1981,-4.75,46.25,47.46,0.0,60.64,36.91,147.66,10.55,26.37,10.55,0.0,7.91,5.27,97.56,450.88
PRECTOTCORR_SUM,1981,-4.75,46.75,39.02,0.0,71.19,34.8,147.66,10.55,28.48,12.66,0.0,12.13,5.27,120.76,482.52
PRECTOTCORR_SUM,1981,-4.75,47.25,33.75,0.0,76.99,32.7,155.57,12.13,24.26,13.18,0.0,16.35,10.02,137.64,512.58
PRECTOTCORR_SUM,1981,-4.75,47.75,31.64,1.05,82.27,34.8,160.84,13.18,18.98,13.18,1.05,25.84,17.4,157.68,557.93
PRECTOTCORR_SUM,1981,-5.25,38.25,18.46,12.66,251.02,249.43,147.66,40.61,7.91,90.18,77.52,143.96,51.15,193.01,1283.55
PRECTOTCORR_SUM,1981,-5.25,38.75,18.46,10.55,242.58,234.67,137.11,34.28,7.91,81.74,71.19,129.2,44.82,174.02,1186.52
PRECTOTCORR_SUM,1981,-5.25,39.25,7.91,2.11,170.86,129.2,147.66,34.28,1.58,54.32,31.11,63.81,21.62,123.4,787.85
PRECTOTCORR_SUM,1981,-5.25,39.75,3.69,0.0,146.6,83.85,153.46,31.11,1.58,39.55,17.93,36.39,15.82,94.92,624.9
PRECTOTCORR_SUM,1981,-5.25,40.25,7.91,0.0,147.66,66.97,171.39,34.28,4.75,31.11,20.04,23.73,24.26,70.66,602.75
PRECTOTCORR_SUM,1981,-5.25,40.75,15.29,0.0,153.46,58.01,192.48,41.66,8.96,25.31,26.37,16.88,36.39,47.99,622.79
PRECTOTCORR_SUM,1981,-5.25,41.25,13.18,0.0,145.02,47.46,181.93,39.55,13.18,21.09,26.37,21.09,34.28,39.55,582.71
PRECTOTCORR_SUM,1981,-5.25,41.75,8.96,0.0,126.04,45.35,169.28,24.79,13.18,14.77,26.37,21.09,25.84,37.44,513.11
PRECTOTCORR_SUM,1981,-5.25,42.25,6.33,0.0,124.45,43.24,167.7,19.51,17.93,13.18,26.37,19.51,15.82,41.66,495.7
PRECTOTCORR_SUM,1981,-5.25,42.75,5.27,0.0,118.12,43.24,180.35,13.18,31.64,8.96,21.09,15.29,7.38,46.93,491.48
PRECTOTCORR_SUM,1981,-5.25,43.25,5.27,0.0,103.36,44.82,196.7,4.75,48.52,2.64,12.13,10.02,2.11,48.52,478.83
PRECTOTCORR_SUM,1981,-5.25,43.75,5.27,0.0,94.92,44.82,192.48,2.64,52.73,2.64,7.91,7.91,0.0,42.19,453.52
PRECTOTCORR_SUM,1981,-5.25,44.25,5.27,0.0,92.81,44.82,194.59,0.53,52.73,0.53,5.8,10.02,0.0,42.19,449.3
PRECTOTCORR_SUM,1981,-5.25,44.75,24.26,0.0,89.12,44.82,172.97,3.16,44.82,0.0,2.11,12.13,0.0,58.01,451.41
PRECTOTCORR_SUM,1981,-5.25,45.25,47.46,0.0,88.07,43.77,152.93,7.38,37.44,1.05,0.0,15.29,1.05,76.99,471.45
PRECTOTCORR_SUM,1981,-5.25,45.75,62.75,0.0,89.12,41.66,146.6,10.55,33.22,4.22,0.0,18.98,2.64,98.09,507.83
PRECTOTCORR_SUM,1981,-5.25,46.25,60.64,0.0,87.01,39.55,152.93,10.55,29.0,10.55,0.0,21.09,2.64,131.84,545.8
PRECTOTCORR_SUM,1981,-5.25,46.75,56.43,0.0,93.34,33.22,157.15,10.55,33.22,14.77,0.0,25.31,2.64,152.93,579.55
PRECTOTCORR_SUM,1981,-5.25,47.25,58.54,1.58,98.09,30.06,166.11,13.71,31.11,12.66,0.0,27.95,8.96,166.11,614.88
PRECTOTCORR_SUM,1981,-5.25,47.75,69.08,4.75,102.3,33.22,168.22,17.93,27.95,14.77,1.05,36.39,16.35,179.82,671.84
PRECTOTCORR_SUM,1981,-5.75,38.25,23.2,20.04,287.4,266.84,150.29,38.5,2.64,78.05,69.08,142.91,39.02,217.27,1335.23
PRECTOTCORR_SUM,1981,-5.75,38.75,21.09,15.82,276.86,247.85,139.75,34.28,2.64,73.83,60.64,134.47,36.91,200.39,1244.53
PRECTOTCORR_SUM,1981,-5.75,39.25,10.55,7.38,186.15,136.05,146.07,32.17,0.53,44.3,29.0,52.21,11.6,132.89,788.91
PRECTOTCORR_SUM,1981,-5.75,39.75,6.33,3.69,158.73,93.87,153.98,30.06,0.0,32.17,17.93,28.48,3.69,106.52,635.45
PRECTOTCORR_SUM,1981,-5.75,40.25,6.33,1.58,146.07,70.66,172.97,32.17,2.11,21.62,16.88,22.15,5.8,76.99,575.33
PRECTOTCORR_SUM,1981,-5.75,40.75,7.38,0.0,130.78,46.41,193.01,35.86,6.33,10.55,19.51,15.29,10.55,40.08,515.74
PRECTOTCORR_SUM,1981,-5.75,41.25,5.27,0.0,126.56,31.64,184.57,31.64,10.55,10.55,23.73,13.18,10.55,31.64,479.88
PRECTOTCORR_SUM,1981,-5.75,41.75,5.27,0.0,116.02,33.75,169.8,21.09,10.55,10.55,25.84,17.4,6.33,33.75,450.35
PRECTOTCORR_SUM,1981,-5.75,42.25,6.86,0.0,116.54,34.28,175.61,13.71,18.46,10.55,27.95,15.29,2.11,40.61,461.95
PRECTOTCORR_SUM,1981,-5.75,42.75,7.91,0.0,118.65,39.55,187.21,8.44,32.17,6.33,24.79,11.07,0.0,50.1,486.21
PRECTOTCORR_SUM,1981,-5.75,43.25,7.38,0.0,116.54,47.46,194.59,5.27,45.88,0.0,17.4,7.91,0.0,57.48,499.92
PRECTOTCORR_SUM,1981,-5.75,43.75,5.27,0.0,108.11,47.46,192.48,5.27,50.1,0.0,13.18,7.91,0.0,55.37,485.16
PRECTOTCORR_SUM,1981,-5.75,44.25,5.27,0.0,97.56,47.46,194.59,1.05,52.21,0.0,8.96,12.13,0.0,51.15,470.39
PRECTOTCORR_SUM,1981,-5.75,44.75,32.17,0.0,93.34,49.04,172.97,3.16,49.57,0.0,4.75,14.77,0.0,64.34,484.1
PRECTOTCORR_SUM,1981,-5.75,45.25,61.7,0.0,96.5,51.15,153.98,7.38,46.41,1.05,2.64,20.04,0.0,84.38,525.23
PRECTOTCORR_SUM,1981,-5.75,45.75,76.99,0.0,103.89,50.62,149.24,10.55,42.71,3.69,2.64,25.84,0.0,107.05,573.22
PRECTOTCORR_SUM,1981,-5.75,46.25,68.55,0.0,108.11,42.19,155.57,10.55,34.28,7.91,2.64,23.73,0.0,134.47,587.99
PRECTOTCORR_SUM,1981,-5.75,46.75,70.66,2.11,114.43,35.86,157.68,10.55,34.28,14.24,2.64,27.95,0.0,159.79,630.18
PRECTOTCORR_SUM,1981,-5.75,47.25,83.85,5.8,117.6,35.86,162.95,12.13,31.11,12.66,2.64,33.75,3.16,177.19,678.69
PRECTOTCORR_SUM,1981,-5.75,47.75,106.0,10.02,119.71,39.02,164.0,16.35,26.89,13.71,4.75,42.19,8.44,195.12,746.19
PRECTOTCORR_SUM,1981,-6.25,38.25,31.64,23.2,292.15,253.65,127.62,21.62,0.0,46.41,44.3,118.65,31.64,218.85,1209.73
PRECTOTCORR_SUM,1981,-6.25,38.75,31.64,21.09,268.95,224.12,131.84,23.73,0.0,42.19,42.19,108.11,31.64,208.3,1133.79
PRECTOTCORR_SUM,1981,-6.25,39.25,18.98,12.66,197.23,124.98,142.38,25.84,0.0,25.31,21.09,42.71,8.44,136.58,756.21
PRECTOTCORR_SUM,1981,-6.25,39.75,14.24,8.96,172.97,90.7,146.6,26.37,0.0,21.09,12.66,24.79,2.64,115.49,636.5
PRECTOTCORR_SUM,1981,-6.25,40.25,14.24,5.8,157.15,66.45,161.37,30.59,1.05,13.71,12.66,19.51,2.64,83.85,569.0
PRECTOTCORR_SUM,1981,-6.25,40.75,15.82,2.11,139.22,36.91,180.88,36.39,3.69,3.16,16.35,12.13,2.64,37.44,486.74
PRECTOTCORR_SUM,1981,-6.25,41.25,15.82,0.0,137.11,26.37,176.66,34.28,7.91,5.27,18.46,7.91,2.64,29.0,461.43
PRECTOTCORR_SUM,1981,-6.25,41.75,13.71,0.0,128.67,22.15,164.0,25.84,7.91,9.49,24.79,10.02,0.53,26.89,434.0
PRECTOTCORR_SUM,1981,-6.25,42.25,14.77,0.0,129.73,22.68,171.91,15.82,12.66,10.55,29.53,8.96,0.0,32.7,449.3
PRECTOTCORR_SUM,1981,-6.25,42.75,15.82,0.0,130.78,31.11,183.52,8.44,23.2,8.44,29.53,6.86,0.0,42.19,479.88
PRECTOTCORR_SUM,1981,-6.25,43.25,15.29,0.0,126.56,42.71,188.79,5.27,36.39,4.22,24.26,5.27,0.0,50.1,498.87
PRECTOTCORR_SUM,1981,-6.25,43.75,13.18,0.0,116.02,44.82,184.57,5.27,44.82,0.0,15.82,5.27,0.0,50.1,479.88
PRECTOTCORR_SUM,1981,-6.25,44.25,13.18,0.0,103.36,44.82,184.57,1.05,49.04,0.0,11.6,7.38,0.0,45.88,460.9
PRECTOTCORR_SUM,1981,-6.25,44.75,43.24,0.0,101.78,49.57,165.59,3.16,50.1,0.0,8.96,14.24,0.0,60.64,497.29
PRECTOTCORR_SUM,1981,-6.25,45.25,74.88,0.0,107.05,54.84,153.98,7.38,49.04,2.11,6.86,19.51,0.0,79.63,555.29
PRECTOTCORR_SUM,1981,-6.25,45.75,89.65,0.0,115.49,54.84,153.46,10.55,45.88,5.27,5.8,21.09,0.0,97.56,599.59
PRECTOTCORR_SUM,1981,-6.25,46.25,79.1,0.0,123.93,42.19,145.02,10.55,39.55,5.27,7.91,21.09,0.0,118.65,593.26
PRECTOTCORR_SUM,1981,-6.25,46.75,87.54,4.22,132.36,40.08,140.8,10.55,33.22,11.6,7.91,27.42,0.0,141.86,637.56
PRECTOTCORR_SUM,1981,-6.25,47.25,111.8,10.02,134.47,37.97,141.33,10.55,28.48,11.6,7.91,35.33,0.0,161.89,691.35
PRECTOTCORR_SUM,1981,-6.25,47.75,142.38,18.46,139.75,40.08,144.49,14.77,22.15,12.66,10.02,41.66,4.22,184.04,774.67
PRECTOTCORR_SUM,1981,-6.75,38.25,50.62,33.75,267.36,227.81,116.02,16.35,0.0,32.7,27.42,91.23,26.37,213.57,1103.2
PRECTOTCORR_SUM,1981,-6.75,38.75,52.73,31.64,250.49,200.39,116.02,18.46,0.0,26.37,31.64,76.46,26.37,203.03,1033.59
PRECTOTCORR_SUM,1981,-6.75,39.25,37.97,25.31,210.41,113.91,135.0,18.46,0.0,22.15,14.77,40.61,13.71,150.29,782.58
PRECTOTCORR_SUM,1981,-6.75,39.75,29.53,17.4,195.64,81.21,150.82,20.04,0.0,16.35,7.38,22.15,8.96,118.12,667.62
PRECTOTCORR_SUM,1981,-6.75,40.25,27.42,10.02,178.77,56.95,166.64,27.42,0.0,10.02,8.44,12.66,4.75,80.16,583.24
PRECTOTCORR_SUM,1981,-6.75,40.75,29.0,4.75,157.15,31.11,178.77,37.44,1.05,5.27,13.18,7.38,0.0,40.08,505.2
PRECTOTCORR_SUM,1981,-6.75,41.25,29.0,2.64,152.93,29.0,176.66,39.55,5.27,5.27,13.18,5.27,0.0,31.64,490.43
PRECTOTCORR_SUM,1981,-6.75,41.75,29.0,2.64,142.38,18.46,155.57,29.0,5.27,9.49,21.62,5.27,0.0,27.42,446.13
PRECTOTCORR_SUM,1981,-6.75,42.25,29.0,2.64,141.33,18.98,158.2,18.46,8.44,10.55,28.48,5.27,0.0,31.11,452.46
PRECTOTCORR_SUM,1981,-6.75,42.75,29.0,2.64,139.22,25.31,165.59,10.02,16.88,10.55,31.64,5.27,0.0,38.5,474.61
PRECTOTCORR_SUM,1981,-6.75,43.25,29.0,2.64,131.84,33.22,169.8,4.75,27.95,8.44,29.0,5.27,0.0,44.82,486.74
PRECTOTCORR_SUM,1981,-6.75,43.75,29.0,2.64,121.29,39.55,174.02,2.64,34.28,0.0,18.46,5.27,0.0,44.82,471.97
PRECTOTCORR_SUM,1981,-6.75,44.25,29.0,4.75,121.29,39.55,171.91,0.53,44.82,0.0,14.24,5.27,0.0,44.82,476.19
PRECTOTCORR_SUM,1981,-6.75,44.75,65.39,2.11,121.29,44.3,150.82,3.16,50.62,0.0,11.6,14.77,0.0,60.64,524.71
PRECTOTCORR_SUM,1981,-6.75,45.25,97.03,0.0,123.4,50.62,139.22,7.38,51.68,2.11,9.49,21.09,0.0,74.36,576.39
PRECTOTCORR_SUM,1981,-6.75,45.75,107.05,0.53,128.67,53.26,139.75,10.55,48.52,5.27,8.44,21.09,0.0,83.85,606.97
PRECTOTCORR_SUM,1981,-6.75,46.25,102.83,2.64,137.11,44.82,129.2,10.55,42.19,5.27,10.55,21.09,0.0,102.83,609.08
PRECTOTCORR_SUM,1981,-6.75,46.75,113.38,6.86,149.77,42.71,120.76,10.55,31.64,9.49,10.55,25.31,0.0,119.71,640.72
PRECTOTCORR_SUM,1981,-6.75,47.25,139.75,15.82,156.09,37.44,118.65,10.55,27.42,10.55,10.55,32.7,0.0,136.58,696.09
PRECTOTCORR_SUM,1981,-6.75,47.75,179.82,28.48,164.53,36.39,120.76,12.66,23.2,12.66,12.66,37.97,4.22,162.95,796.29
PRECTOTCORR_SUM,1981,-7.25,38.25,60.64,51.68,248.38,242.58,120.23,23.2,2.64,31.64,19.51,72.77,31.64,226.23,1131.15
PRECTOTCORR_SUM,1981,-7.25,38.75,60.64,47.46,250.49,221.48,116.02,21.09,2.64,31.64,23.73,68.55,31.64,213.57,1088.96
PRECTOTCORR_SUM,1981,-7.25,39.25,54.32,36.91,216.74,128.67,126.56,21.09,2.64,35.86,13.18,43.24,18.98,175.61,873.81
PRECTOTCORR_SUM,1981,-7.25,39.75,49.57,27.95,208.3,89.65,151.35,22.68,2.64,27.42,7.38,22.68,11.07,134.47,755.16
PRECTOTCORR_SUM,1981,-7.25,40.25,46.41,18.46,190.37,60.12,169.28,29.0,2.64,14.77,7.38,11.07,4.75,92.29,646.52
PRECTOTCORR_SUM,1981,-7.25,40.75,44.82,10.55,163.48,32.17,172.97,37.44,3.69,5.27,10.55,7.91,0.0,57.48,546.33
PRECTOTCORR_SUM,1981,-7.25,41.25,44.82,10.55,163.48,34.28,168.75,39.55,7.91,5.27,10.55,7.91,0.0,44.82,537.89
PRECTOTCORR_SUM,1981,-7.25,41.75,40.61,8.44,142.38,15.29,147.66,29.0,5.8,7.38,23.2,7.91,0.0,40.61,468.28
PRECTOTCORR_SUM,1981,-7.25,42.25,39.55,7.91,135.53,15.29,140.8,21.62,6.86,9.49,31.11,4.75,0.0,42.71,455.63
PRECTOTCORR_SUM,1981,-7.25,42.75,39.55,7.91,132.36,22.68,138.69,12.13,13.18,11.6,35.33,3.69,0.0,49.04,466.17
PRECTOTCORR_SUM,1981,-7.25,43.25,39.55,8.44,127.62,30.59,139.75,2.11,22.68,11.07,34.8,5.27,0.0,54.84,476.72
PRECTOTCORR_SUM,1981,-7.25,43.75,39.55,10.55,121.29,36.91,150.29,0.0,29.0,2.64,26.37,5.27,0.0,52.73,474.61
PRECTOTCORR_SUM,1981,-7.25,44.25,39.55,12.66,133.95,34.8,146.07,2.11,45.88,2.64,17.93,5.27,0.0,59.06,499.92
PRECTOTCORR_SUM,1981,-7.25,44.75,72.77,11.6,137.11,39.02,130.78,5.8,54.84,1.05,11.07,11.6,1.58,78.05,555.29
PRECTOTCORR_SUM,1981,-7.25,45.25,102.3,11.6,136.05,47.46,116.02,7.91,56.95,2.11,7.91,17.93,2.64,94.92,603.81
PRECTOTCORR_SUM,1981,-7.25,45.75,112.32,12.13,134.47,54.32,106.52,8.44,53.26,5.27,7.91,21.09,2.64,106.0,624.38
PRECTOTCORR_SUM,1981,-7.25,46.25,108.11,7.91,134.47,50.1,100.2,10.55,44.82,5.27,7.91,21.09,2.64,118.65,611.72
PRECTOTCORR_SUM,1981,-7.25,46.75,116.54,18.46,151.35,47.99,98.09,8.44,32.17,9.49,7.91,23.2,2.64,131.31,647.58
PRECTOTCORR_SUM,1981,-7.25,47.25,134.47,32.17,160.31,44.3,100.72,6.33,29.0,8.96,9.49,26.89,2.64,142.38,697.68
PRECTOTCORR_SUM,1981,-7.25,47.75,171.39,46.93,171.91,43.24,101.78,6.33,30.06,11.07,12.66,33.22,6.86,165.59,801.04
PRECTOTCORR_SUM,1981,-7.75,38.25,64.86,83.32,238.36,236.78,113.91,25.84,5.27,27.42,13.18,45.35,41.66,243.63,1139.59
PRECTOTCORR_SUM,1981,-7.75,38.75,60.64,79.1,242.58,224.12,116.02,23.73,5.27,31.64,13.18,47.46,39.55,237.3,1120.61
PRECTOTCORR_SUM,1981,-7.75,39.25,56.43,45.35,206.72,146.07,128.67,25.84,5.27,42.19,8.96,32.7,22.68,197.23,918.11
PRECTOTCORR_SUM,1981,-7.75,39.75,56.95,33.75,191.43,109.16,141.33,27.95,5.27,41.66,6.33,19.51,10.55,160.31,804.2
PRECTOTCORR_SUM,1981,-7.75,40.25,56.95,25.31,172.44,72.25,151.88,33.22,4.22,26.89,7.38,12.13,3.16,116.02,681.86
PRECTOTCORR_SUM,1981,-7.75,40.75,56.43,16.35,148.71,34.28,156.09,39.55,3.16,7.38,11.6,10.02,0.0,72.25,555.82
PRECTOTCORR_SUM,1981,-7.75,41.25,60.64,18.46,142.38,34.28,147.66,39.55,5.27,5.27,15.82,7.91,0.0,55.37,532.62
PRECTOTCORR_SUM,1981,-7.75,41.75,54.32,16.35,125.51,21.62,137.11,29.0,3.16,5.27,32.7,7.91,0.0,51.15,484.1
PRECTOTCORR_SUM,1981,-7.75,42.25,46.41,14.24,119.71,16.88,132.89,23.2,4.22,8.44,40.08,4.75,0.0,51.68,462.48
PRECTOTCORR_SUM,1981,-7.75,42.75,44.3,15.29,116.54,21.09,124.45,13.71,9.49,12.66,43.24,3.69,0.0,55.9,460.37
PRECTOTCORR_SUM,1981,-7.75,43.25,46.93,18.46,111.27,29.53,114.43,2.64,19.51,14.24,42.19,5.27,0.0,61.17,465.64
PRECTOTCORR_SUM,1981,-7.75,43.75,44.82,18.46,102.83,31.64,118.65,2.64,34.28,7.91,31.64,5.27,0.0,63.28,461.43
PRECTOTCORR_SUM,1981,-7.75,44.25,44.82,16.35,123.93,31.64,116.54,4.75,46.93,5.8,18.98,5.27,0.0,65.39,480.41
PRECTOTCORR_SUM,1981,-7.75,44.75,63.81,20.57,133.95,36.39,106.52,6.86,56.43,3.69,11.07,8.44,3.16,88.07,538.95
PRECTOTCORR_SUM,1981,-7.75,45.25,84.9,27.95,132.89,45.88,87.54,5.8,62.75,2.64,8.96,11.6,7.38,114.43,592.73
PRECTOTCORR_SUM,1981,-7.75,45.75,96.5,34.28,126.04,54.84,67.5,3.69,62.23,3.16,10.02,13.71,10.02,132.89,614.88
PRECTOTCORR_SUM,1981,-7.75,46.25,92.29,34.28,123.93,52.73,63.28,7.91,47.46,5.27,7.91,15.82,7.91,137.11,595.9
PRECTOTCORR_SUM,1981,-7.75,46.75,98.61,44.82,140.8,56.95,71.72,5.8,36.91,9.49,7.91,22.15,7.91,149.77,652.85
PRECTOTCORR_SUM,1981,-7.75,47.25,106.52,56.95,148.18,53.26,76.99,2.11,34.28,8.96,7.91,23.73,7.91,162.42,689.24
PRECTOTCORR_SUM,1981,-7.75,47.75,124.45,67.5,158.73,51.15,79.1,1.05,37.44,11.07,7.91,29.0,11.07,183.52,762.01
PRECTOTCORR_SUM,1981,-8.25,38.25,74.36,106.52,222.01,167.7,85.43,18.98,2.64,16.35,7.38,29.0,41.66,239.94,1011.97
PRECTOTCORR_SUM,1981,-8.25,38.75,65.92,100.2,224.12,163.48,89.65,21.09,2.64,18.46,5.27,29.0,39.55,239.94,999.32
PRECTOTCORR_SUM,1981,-8.25,39.25,59.59,58.01,194.59,129.73,129.73,23.2,4.75,35.33,5.27,24.79,20.57,195.64,881.19
PRECTOTCORR_SUM,1981,-8.25,39.75,59.59,41.13,179.3,111.8,141.33,23.73,5.27,41.13,5.27,15.82,9.49,167.17,801.04
PRECTOTCORR_SUM,1981,-8.25,40.25,62.75,28.48,160.31,75.94,145.55,29.0,3.16,28.48,7.38,9.49,3.16,124.98,678.69
PRECTOTCORR_SUM,1981,-8.25,40.75,66.45,16.88,136.05,30.59,148.18,37.97,0.0,7.38,12.13,7.38,0.0,74.36,537.36
PRECTOTCORR_SUM,1981,-8.25,41.25,68.55,21.09,121.29,26.37,139.75,42.19,0.0,5.27,18.46,5.27,0.0,55.37,503.61
PRECTOTCORR_SUM,1981,-8.25,41.75,70.66,23.2,114.96,24.26,129.2,27.42,0.0,5.27,35.33,3.16,0.0,46.93,480.41
PRECTOTCORR_SUM,1981,-8.25,42.25,61.7,22.15,111.8,22.15,128.14,22.15,1.58,8.44,45.88,4.22,0.0,44.82,473.03
PRECTOTCORR_SUM,1981,-8.25,42.75,57.48,24.26,106.52,21.09,118.65,14.77,6.86,12.66,51.15,4.22,0.0,49.04,466.7
PRECTOTCORR_SUM,1981,-8.25,43.25,59.06,27.42,97.03,21.62,101.25,5.8,17.4,14.77,50.1,3.16,0.0,56.95,454.57
PRECTOTCORR_SUM,1981,-8.25,43.75,52.73,21.09,84.38,23.73,94.92,7.91,34.28,10.55,39.55,5.27,0.0,63.28,437.7
PRECTOTCORR_SUM,1981,-8.25,44.25,48.52,16.88,107.58,25.84,97.03,5.8,40.61,8.44,24.79,5.27,0.0,63.28,444.02
PRECTOTCORR_SUM,1981,-8.25,44.75,61.7,26.89,122.87,31.11,84.9,5.27,53.26,4.75,14.77,8.44,1.58,87.01,502.56
PRECTOTCORR_SUM,1981,-8.25,45.25,76.46,40.61,126.04,39.55,64.86,4.22,64.86,2.64,10.55,10.55,5.8,112.32,558.46
PRECTOTCORR_SUM,1981,-8.25,45.75,84.38,52.21,122.34,47.99,46.93,3.16,67.5,3.16,10.02,10.02,10.02,129.2,586.93
PRECTOTCORR_SUM,1981,-8.25,46.25,84.38,60.64,126.56,50.1,44.82,5.27,52.73,5.27,7.91,7.91,7.91,139.75,593.26
PRECTOTCORR_SUM,1981,-8.25,46.75,88.59,73.3,132.89,56.43,51.15,5.27,40.08,9.49,7.91,14.24,12.13,152.4,643.89
PRECTOTCORR_SUM,1981,-8.25,47.25,91.23,78.05,137.64,53.26,54.32,3.69,38.5,10.55,4.75,17.4,13.18,166.64,669.2
PRECTOTCORR_SUM,1981,-8.25,47.75,98.61,78.05,141.86,50.1,56.43,1.58,40.61,11.6,1.58,22.68,15.29,193.01,711.39
PRECTOTCORR_SUM,1981,-8.75,38.25,64.34,97.56,195.64,102.3,59.59,13.18,0.0,10.55,5.27,24.26,29.53,206.19,808.42
PRECTOTCORR_SUM,1981,-8.75,38.75,58.01,97.56,208.3,100.2,65.92,13.18,0.0,10.55,5.27,26.37,31.64,218.85,835.84
PRECTOTCORR_SUM,1981,-8.75,39.25,58.01,70.14,182.99,106.52,118.65,15.29,4.22,23.2,5.27,24.26,16.88,185.1,810.53
PRECTOTCORR_SUM,1981,-8.75,39.75,56.43,56.95,173.5,108.11,131.84,14.24,5.27,26.37,5.27,20.57,11.6,168.75,778.89
PRECTOTCORR_SUM,1981,-8.75,40.25,63.81,40.08,156.62,77.52,138.16,20.57,3.16,17.93,7.38,13.18,6.33,130.78,675.53
PRECTOTCORR_SUM,1981,-8.75,40.75,76.46,21.09,131.31,30.59,147.66,33.75,0.53,5.27,11.6,5.27,0.0,78.57,542.11
PRECTOTCORR_SUM,1981,-8.75,41.25,76.46,21.09,118.65,26.37,147.66,42.19,2.64,5.27,15.82,5.27,0.0,65.92,527.34
